wavelength(nm)    spectral_current_density(A*m^-2*nm^-1)    error(A*m^-2*nm^-1)
1.05 3.2934398379807363e-10 4.6477295018669223e-10
1.15 6.135315629788673e-10 8.670638039355103e-10
1.25 1.0688944784730934e-09 1.4143688076665982e-09
1.35 1.7654554710286583e-09 2.435098296960157e-09
1.45 3.3334348290630285e-09 4.541542464279315e-09
1.55 5.207987369778075e-09 7.0412575008827955e-09
1.65 6.52966505748799e-09 8.581903284001863e-09
1.75 6.721855738634105e-09 7.929532419815198e-09
1.85 5.414559855647637e-09 5.897930996203768e-09
1.95 3.4931503265574473e-09 3.2218140548056473e-09
2.05 7.961921723711033e-09 4.94494721610588e-09
2.15 8.318756751825933e-09 5.017831583338646e-09
2.25 8.61209644719092e-09 5.102725404309709e-09
2.35 1.6042576801524103e-09 1.3270125845038186e-09
2.45 1.5146835166205378e-09 1.2275991335800954e-09
2.55 1.4857697259185454e-09 1.1712556464765272e-09
2.65 8.209467707587757e-10 6.812602433267345e-10
2.75 1.6032945208055515e-09 9.933338604346453e-10
2.85 2.0157499034352478e-09 1.1555659973311513e-09
2.95 2.39977466352591e-09 1.3265020039066375e-09
3.05 1.7224870409500485e-09 1.1334038795187878e-09
3.15 1.6070671830961637e-09 1.251318923916663e-09
3.25 4.763896864638229e-09 2.819149810458816e-09
3.35 4.891988280432501e-09 2.780760037786462e-09
3.45 4.64618202500893e-09 2.449609154305619e-09
3.55 1.9658314196590876e-09 1.2377653504147725e-09
3.65 1.7956286649890689e-09 1.2711605077179456e-09
3.75 1.6299031788787203e-09 1.2819050076167428e-09
3.85 2.265259733104047e-09 1.5563701509408341e-09
3.95 1.5349575774715956e-08 5.569983754148702e-09
4.05 1.6485887937735475e-08 6.1995354076205785e-09
4.15 1.568575604078699e-08 5.957558762543935e-09
4.25 4.20739425460888e-09 2.4890271907104246e-09
4.35 3.812071201454481e-09 2.309453564260184e-09
4.45 1.8036045140015324e-09 1.128337787260441e-09
4.55 1.4859497387918995e-09 8.919634794384925e-10
4.65 2.301345406052314e-09 1.2350995112136606e-09
4.75 3.3946117158598654e-09 1.710809856963643e-09
4.85 2.4719652985301504e-09 1.1577125423291376e-09
4.95 2.9479323700496893e-09 1.3441245284414668e-09
5.05 3.7656407691557494e-09 1.82846745160364e-09
5.15 4.107164157553189e-09 2.019469092975976e-09
5.25 1.8542514289556066e-09 1.0242798492739638e-09
5.35 2.718245832206089e-09 1.5557359724596355e-09
5.45 4.503313312290604e-09 1.9188193570055485e-09
5.55 5.400804667450455e-09 2.1894797498877802e-09
5.65 5.994625066419698e-09 2.1573289033604085e-09
5.75 3.1511614579014635e-09 1.2856753088993122e-09
5.85 2.46433878071533e-09 1.1687446686344296e-09
5.95 2.06124112728656e-09 8.085172927024801e-10
6.05 3.919554113436752e-09 1.5179832254517688e-09
6.15 5.050741653630608e-09 1.9355517689781406e-09
6.25 6.083297800174541e-09 3.441155441437525e-09
6.35 5.09807482825315e-09 2.9792055206271026e-09
6.45 4.294467091048371e-09 2.5374179447964316e-09
6.55 3.534508696607329e-09 1.6406150963769176e-09
6.65 4.310136094333004e-09 2.0635601632550423e-09
6.75 3.987387208486538e-09 1.8105822631704622e-09
6.85 5.396037152343908e-09 2.3410974975366956e-09
6.95 5.880387758683931e-09 2.311045306750646e-09
7.05 7.457825246533151e-09 3.926572808686205e-09
7.15 8.592334576947248e-09 5.73634443042943e-09
7.25 8.281167661317415e-09 5.935643731694783e-09
7.35 8.115403583219779e-09 4.702364996240424e-09
7.45 7.54854114401747e-09 4.6713798202728555e-09
7.55 8.513777822313898e-09 6.804875792127682e-09
7.65 8.209305128480042e-09 6.903982768782012e-09
7.75 6.633680846646104e-09 4.948241544967199e-09
7.85 6.2959316683263464e-09 4.30994150425409e-09
7.95 6.02297356547365e-09 4.561959907694464e-09
8.05 6.7469547241826264e-09 4.722718106317564e-09
8.15 8.558043396924152e-09 5.6699857545832226e-09
8.25 1.0909023797683154e-08 6.90475999964173e-09
8.35 1.0921324514664375e-08 7.0551390657844215e-09
8.45 9.558438601716737e-09 6.255167628765236e-09
8.55 8.320135216040168e-09 5.367248729939934e-09
8.65 8.033600485861069e-09 4.572260583403614e-09
8.75 8.385450033958168e-09 4.4144261851474486e-09
8.85 8.45301021460359e-09 4.921140270481418e-09
8.95 8.513305086107185e-09 5.471705795327118e-09
9.05 8.821880118520411e-09 5.457094791064412e-09
9.15 9.3037796725889e-09 5.768309313697153e-09
9.25 9.92015805324255e-09 6.188618140345074e-09
9.35 1.0259690812780316e-08 6.8607306607992395e-09
9.45 1.0942189102454578e-08 5.734003472909224e-09
9.55 1.133912306414373e-08 4.766138241542208e-09
9.65 1.2019780951811878e-08 4.9925073933264075e-09
9.75 1.1022661007618937e-08 4.6776064624139925e-09
9.85 9.191178169198661e-09 4.201953929215061e-09
9.95 8.819354889757406e-09 3.930679744054083e-09
10.05 8.573431292387879e-09 4.393810812799405e-09
10.15 9.708259263529564e-09 4.649945762107725e-09
10.25 1.1235843781102957e-08 4.69127755441082e-09
10.35 1.1934964487486598e-08 5.497656587624119e-09
10.45 1.1360585031512529e-08 4.976773203212e-09
10.55 7.986103419685115e-09 3.129116641258281e-09
10.65 6.714268152303034e-09 2.5645022887497513e-09
10.75 5.887385000020382e-09 2.9258445651442234e-09
10.85 5.573979474077648e-09 3.6807800307963186e-09
10.95 5.334131121952927e-09 3.3265171068083554e-09
11.05 6.433134368205769e-09 2.847006750630428e-09
11.15 7.474027748170426e-09 3.110541846025417e-09
11.25 8.494039088092031e-09 2.888155513366977e-09
11.35 7.719321741066374e-09 2.7151067023214732e-09
11.45 7.922607350583443e-09 2.734496913117535e-09
11.55 8.199360517719451e-09 2.790455407509418e-09
11.65 8.473858769241165e-09 3.456602226880516e-09
11.75 7.58814519275162e-09 3.165045826127018e-09
