wavelength(nm)    spectral_current_density(A*m^-2*nm^-1)    error(A*m^-2*nm^-1)
1.05 1.7564240845689427e-10 2.4725206301014403e-10
1.15 4.182761257084166e-10 5.897930060373386e-10
1.25 5.642229495771616e-10 7.450131386789913e-10
1.35 6.92233986945561e-10 9.534302097291273e-10
1.45 1.5649372939916902e-09 2.128676848196903e-09
1.55 2.9840310492019395e-09 4.02702703505774e-09
1.65 3.761750707607301e-09 4.934458823912153e-09
1.75 3.398631528040755e-09 4.000621337706174e-09
1.85 2.4516741095512264e-09 2.6643398865390846e-09
1.95 1.6922755961711426e-09 1.5551476875034364e-09
2.05 4.717098856127073e-09 2.9018439133203206e-09
2.15 6.011875221882212e-09 3.585012122283498e-09
2.25 7.128453731442718e-09 4.16934712053795e-09
2.35 1.4222960955538404e-09 1.168385971355761e-09
2.45 1.369148749197966e-09 1.1016703908572654e-09
2.55 1.3539180479075263e-09 1.0596125983522087e-09
2.65 7.909871004792839e-10 6.524696548572493e-10
2.75 1.760906292995549e-09 1.0798191079593012e-09
2.85 2.5829141023457e-09 1.4622547882854347e-09
2.95 3.4504125658954545e-09 1.878655103829844e-09
3.05 2.625703984682957e-09 1.7070645504354327e-09
3.15 2.4722504241235746e-09 1.9069317335051905e-09
3.25 7.129682282277277e-09 4.1476425786490295e-09
3.35 6.999735196101576e-09 3.908775847717745e-09
3.45 6.504002297198887e-09 3.368676048212159e-09
3.55 2.9115140591754923e-09 1.8153433932583571e-09
3.65 3.0296645391675027e-09 2.1305259812964393e-09
3.75 3.1177933185302884e-09 2.4371898926870206e-09
3.85 4.651721814861709e-09 3.1612650856561748e-09
3.95 3.2025285191370834e-08 1.098066578626302e-08
4.05 3.33838224723036e-08 1.1692651186441786e-08
4.15 2.9357927563573984e-08 1.0189231767984332e-08
4.25 6.689457844409e-09 3.7914918491559675e-09
4.35 4.007036390535196e-09 2.3238072734063563e-09
4.45 -4.0327838740849126e-11 2.455800892045587e-11
4.55 -8.768499059055423e-10 5.279397653638622e-10
4.65 1.1680211146056021e-09 6.239756327410678e-10
4.75 2.733915944365893e-09 1.3375338828075252e-09
4.85 1.2543653499457492e-09 5.638207381174297e-10
4.95 1.1105445193720116e-09 5.02794630512966e-10
5.05 2.109261659213857e-09 9.991349589449944e-10
5.15 2.4004983860875587e-09 1.1519520533673488e-09
5.25 1.1215016313971903e-09 6.076908568234532e-10
5.35 1.6641366343261367e-09 9.355141674506117e-10
5.45 2.7381888685096924e-09 1.1291811283175451e-09
5.55 3.2247892559552464e-09 1.2610804783445972e-09
5.65 3.501772462657181e-09 1.2037863727426327e-09
5.75 1.8043036258261973e-09 7.108306976700531e-10
5.85 1.3899483205429187e-09 6.425934731567875e-10
5.95 1.1514242760570542e-09 4.349831755627518e-10
6.05 2.177004287847064e-09 8.113046749362681e-10
6.15 2.7930672757353496e-09 1.0292137095434757e-09
6.25 3.344169540338541e-09 1.8587995636911468e-09
6.35 2.7740337760392844e-09 1.5948197878117485e-09
6.45 2.2979160145894376e-09 1.3364011187593654e-09
6.55 1.8447961471921376e-09 8.346481260597315e-10
6.65 2.1747377818863766e-09 1.0168910830801857e-09
6.75 1.927356527383581e-09 8.529531060027526e-10
6.85 2.4777697417780176e-09 1.04598270249721e-09
6.95 2.5472605857684886e-09 9.69385184426357e-10
7.05 3.0326717749201318e-09 1.5701268747246765e-09
7.15 3.272222324498441e-09 2.1634072990205673e-09
7.25 2.954862538768516e-09 2.101463875015852e-09
7.35 2.721969045805925e-09 1.5600345840439102e-09
7.45 2.3936357092689474e-09 1.4685599998901983e-09
7.55 2.5718927248938425e-09 2.046239286728662e-09
7.65 2.383121340044771e-09 1.9968640277166374e-09
7.75 1.866933609255502e-09 1.3868943277303231e-09
7.85 1.7316097126779577e-09 1.1803141922927022e-09
7.95 1.6294451228188915e-09 1.2303754159967456e-09
8.05 1.803668001720352e-09 1.258489335819897e-09
8.15 2.2665257314481602e-09 1.4969068099747081e-09
8.25 2.864833458327329e-09 1.8077509003043356e-09
8.35 2.8433864003605644e-09 1.832150175747125e-09
8.45 2.465876559447606e-09 1.6102768424091415e-09
8.55 2.126639981324964e-09 1.3693493118921002e-09
8.65 2.03626265666136e-09 1.156632437713432e-09
8.75 2.1121548565071245e-09 1.1097689376914177e-09
8.85 2.1226604983987077e-09 1.234080400379161e-09
8.95 2.139323820969832e-09 1.373604547944331e-09
9.05 2.2263250567137264e-09 1.3757294950547849e-09
9.15 2.363819940021413e-09 1.4640276081334097e-09
9.25 2.5397414435173047e-09 1.5827536429862227e-09
9.35 2.6452698282741627e-09 1.7673534751612712e-09
9.45 2.8384272316367393e-09 1.4854498783234025e-09
9.55 2.961345417900664e-09 1.2425204969477634e-09
9.65 3.175741070160616e-09 1.3170036912822418e-09
9.75 2.9764229564680557e-09 1.2612311339109927e-09
9.85 2.564664064139937e-09 1.1707504139561436e-09
9.95 2.526680459052181e-09 1.1242233803627237e-09
10.05 2.508847295008984e-09 1.2834374727356318e-09
