wavelength(nm)    spectral_current_density(A*m^-2*nm^-1)    error(A*m^-2*nm^-1)
1.05 1.3860136334138686e-10 1.953548155094268e-10
1.15 4.0333132645194413e-10 5.698658200792602e-10
1.25 5.706363971581362e-10 7.556781872645896e-10
1.35 6.630403110286411e-10 9.166384631655467e-10
1.45 1.5104173320468844e-09 2.061557706585605e-09
1.55 3.007309606962079e-09 4.070312556906945e-09
1.65 3.867667386511244e-09 5.088582623521824e-09
1.75 3.4363173898391164e-09 4.061272812859355e-09
1.85 2.336778072120676e-09 2.5528337373396427e-09
1.95 1.5264513521776455e-09 1.4125820310062566e-09
2.05 4.228502084426901e-09 2.634585593152645e-09
2.15 5.4774697836309725e-09 3.3033071149705188e-09
2.25 6.560381731551648e-09 3.876694438243498e-09
2.35 1.2960222265191508e-09 1.069763245909607e-09
2.45 1.1969037251742342e-09 9.676153803167828e-10
2.55 1.0927374614277408e-09 8.593476032020362e-10
2.65 5.848592569454777e-10 4.84548148647348e-10
2.75 1.2750861305997621e-09 7.880931841598509e-10
2.85 1.970394712473313e-09 1.1255651443579873e-09
2.95 2.8125217790134583e-09 1.5455882329243564e-09
3.05 2.243271300924214e-09 1.4674097331845437e-09
3.15 2.149014730322998e-09 1.664351790072419e-09
3.25 6.058454994355015e-09 3.5472704708513154e-09
3.35 5.479957083832795e-09 3.0786608073207383e-09
3.45 4.3780955541962395e-09 2.2806435557056317e-09
3.55 1.7163969001141094e-09 1.0741707331983453e-09
3.65 1.859876120751696e-09 1.3128152023103328e-09
3.75 2.2332820854840264e-09 1.7521966361990682e-09
3.85 3.8700296607250795e-09 2.6434247737292113e-09
3.95 3.0022438047334666e-08 1.0490922023628857e-08
4.05 3.4542611399308476e-08 1.2302174251072996e-08
4.15 3.3283157861308855e-08 1.1723501169130737e-08
4.25 8.373100780633029e-09 4.766263209144251e-09
4.35 5.7652993950954015e-09 3.349178910304762e-09
4.45 2.1573753198279857e-10 1.384263621304155e-10
4.55 -1.945983143396637e-09 1.1784235838938745e-09
4.65 2.608138356683265e-10 1.4900395083116589e-10
4.75 3.092681348139671e-09 1.5273597832533942e-09
4.85 1.5673119849540802e-09 7.087147213469789e-10
4.95 -7.521380168545281e-10 3.4902756847608626e-10
5.05 1.719919463901029e-09 8.213315102654748e-10
5.15 1.9407571809668357e-09 9.384364652070844e-10
5.25 9.12960778700748e-10 4.974980001500871e-10
5.35 1.3734999675706505e-09 7.760782913262235e-10
5.45 2.2932473761755495e-09 9.54678815052737e-10
5.55 2.7329870264764235e-09 1.080362262751146e-09
5.65 2.9898835553464024e-09 1.0428929765554141e-09
5.75 1.5451420877921938e-09 6.158952220196249e-10
5.85 1.1899882078661898e-09 5.550923632420321e-10
5.95 9.8424153329746e-10 3.7702376417652255e-10
6.05 1.8593807986451672e-09 7.032010124783161e-10
6.15 2.3892236886749483e-09 8.940469896501284e-10
6.25 2.874568883402658e-09 1.6089169075072324e-09
6.35 2.40483952421272e-09 1.3917527786637365e-09
6.45 2.016042662667223e-09 1.1802772573193109e-09
6.55 1.6428107275998527e-09 7.517047839326334e-10
6.65 1.9702046455492715e-09 9.315131308446142e-10
6.75 1.779133082599652e-09 7.977314954518306e-10
6.85 2.3324820798337036e-09 9.999482748406223e-10
6.95 2.4458485510344577e-09 9.500633669907565e-10
7.05 2.96910523853913e-09 1.55611740109237e-09
7.15 3.2638880809418764e-09 2.1758289630815847e-09
7.25 2.9993251597367107e-09 2.1499580283828023e-09
7.35 2.807818287850523e-09 1.6307131586400682e-09
7.45 2.5055346621071258e-09 1.5567783264613146e-09
7.55 2.7277349803119988e-09 2.1880713917664927e-09
7.65 2.557275761634777e-09 2.159839999571461e-09
7.75 2.0242535311812533e-09 1.5199105490864445e-09
7.85 1.894858772214758e-09 1.3088923504497657e-09
7.95 1.7976884888499757e-09 1.3728764016444477e-09
8.05 2.0045220119393767e-09 1.4179145167497098e-09
8.15 2.535699478952751e-09 1.7011541035510919e-09
8.25 3.224632643655473e-09 2.0708205194296415e-09
8.35 3.218524975009279e-09 2.1097859150761264e-09
8.45 2.8056192399930525e-09 1.8635281807556992e-09
8.55 2.4307822464736596e-09 1.593118777485354e-09
8.65 2.336517563156788e-09 1.3578457998431956e-09
8.75 2.430838885785113e-09 1.3118903248841116e-09
8.85 2.4477651773046346e-09 1.454895953303497e-09
8.95 2.469576125630218e-09 1.6148759093246539e-09
9.05 2.5712303572163598e-09 1.620545199626382e-09
9.15 2.7315364354826696e-09 1.72544063821234e-09
9.25 2.939221228578891e-09 1.8677963974203837e-09
9.35 3.0715575567306637e-09 2.0874539174115305e-09
9.45 3.31474387955716e-09 1.7831512966372122e-09
9.55 3.48571336577512e-09 1.5256180622937286e-09
9.65 3.771123784848714e-09 1.6329422329352417e-09
9.75 3.5611959230928693e-09 1.572938409070885e-09
9.85 3.08407539475489e-09 1.459526790042128e-09
9.95 3.0597492192232623e-09 1.4140609153732469e-09
10.05 3.0371289121461984e-09 1.5992243384137264e-09
10.15 3.5112568307920878e-09 1.7360773542953608e-09
10.25 4.118670740860526e-09 1.793302318464695e-09
10.35 4.4118506458364604e-09 2.104186428121711e-09
10.45 4.2229001101369235e-09 1.9219608868284165e-09
10.55 2.981728539839695e-09 1.2245626525000967e-09
10.65 2.5183090905829746e-09 1.0102634253185603e-09
10.75 2.2203937793640895e-09 1.1364380947914853e-09
10.85 2.1170084959794186e-09 1.421714917714585e-09
10.95 2.043888322456513e-09 1.2988692329484025e-09
11.05 2.4917241063484973e-09 1.1440525261208702e-09
11.15 2.932030401410655e-09 1.2719998961500009e-09
11.25 3.381249568582517e-09 1.2222849573342653e-09
11.35 3.1234009096033436e-09 1.1637924600602719e-09
11.45 3.2631169943327553e-09 1.1958530794300153e-09
11.55 3.44160823480529e-09 1.2458221377978196e-09
11.65 3.627730521945306e-09 1.5460405428483546e-09
11.75 3.314839524132972e-09 1.4418378610248652e-09
11.85 2.5062451269006156e-09 1.0491515646515438e-09
11.95 2.0635206774059563e-09 9.791957819462783e-10
12.05 2.0777850205650507e-09 1.0918636570785341e-09
12.15 2.2651932851043043e-09 1.1634857755303617e-09
12.25 2.3971480237207118e-09 1.12500136341884e-09
12.35 2.273553167678886e-09 1.0954306425362627e-09
12.45 1.8224720487383652e-09 9.87735675213039e-10
12.55 1.3170805102327202e-09 7.287589404562377e-10
12.65 1.4682110264567146e-09 6.958118950301474e-10
12.75 1.6925334668862704e-09 8.143255547888636e-10
12.85 2.241064466793492e-09 9.875460125931475e-10
12.95 2.827357517150737e-09 1.1147062831573415e-09
13.05 3.818048378882774e-09 1.461506278871919e-09
13.15 3.669079440805459e-09 1.4188173272933449e-09
13.25 3.1518077761334283e-09 1.3273666660569425e-09
13.35 2.476168628702731e-09 1.3341255936551927e-09
13.45 2.3140607094457996e-09 1.1572301979986092e-09
13.55 2.249303018828752e-09 9.786277099081727e-10
13.65 2.212460662630715e-09 9.484313099619801e-10
13.75 2.476836123754469e-09 1.0822263404280438e-09
13.85 2.476252982792343e-09 1.1093765475127222e-09
13.95 2.864427706647154e-09 1.273216409891741e-09
14.05 3.3164227706703713e-09 1.9335208795728145e-09
14.15 3.2191684205473294e-09 1.8217834593427467e-09
14.25 2.9167951740301094e-09 1.186311440477299e-09
14.35 4.4481999765682286e-09 1.601913102600887e-09
14.45 6.21048555562402e-09 2.3392813750436233e-09
14.55 6.43809762281541e-09 2.4286491623440622e-09
14.65 6.074244831346906e-09 2.373794667258722e-09
