wavelength(nm)    spectral_current_density(A*m^-2*nm^-1)    error(A*m^-2*nm^-1)
1.05 1.64130881754353e-09 2.3154207917207444e-09
1.15 3.2882851100493715e-09 4.645444179399332e-09
1.25 5.385301688410669e-09 7.123642395660259e-09
1.35 8.915560004641187e-09 1.2295240744035528e-08
1.45 1.828888221570376e-08 2.4913958675950977e-08
1.55 2.9069660187414205e-08 3.929494867498515e-08
1.65 3.245209927842267e-08 4.263976559380353e-08
1.75 2.5477115299551942e-08 3.004181058334681e-08
1.85 1.35429479792065e-08 1.474105333938399e-08
1.95 5.631401978164674e-09 5.184431813940872e-09
2.05 1.0551481649495498e-08 6.5166896446512765e-09
2.15 1.2436598610878835e-08 7.456484941414117e-09
2.25 1.6080848885417554e-08 9.46983277972791e-09
2.35 3.6042117401023907e-09 2.971629612193842e-09
2.45 3.8224946161707e-09 3.08679895728702e-09
2.55 3.955109954756167e-09 3.1055455601207187e-09
2.65 2.222589040942662e-09 1.8379911424438785e-09
2.75 4.450198639544171e-09 2.741203603893584e-09
2.85 5.941044016182853e-09 3.384125633431067e-09
2.95 7.646364549213769e-09 4.196052988610626e-09
3.05 5.873569015071404e-09 3.841687464287973e-09
3.15 5.730903069704712e-09 4.439399772397416e-09
3.25 1.7341697175674805e-08 1.0158157191656725e-08
3.35 1.783585528496015e-08 1.0023648099814539e-08
3.45 1.685839810425757e-08 8.7862077590398e-09
3.55 7.197501569370184e-09 4.506516632493236e-09
3.65 6.7845992033503955e-09 4.791041871334344e-09
3.75 6.370573052567136e-09 5.0034221747396585e-09
3.85 8.974136282067423e-09 6.147747336397408e-09
3.95 6.008733141098617e-08 2.134999495304132e-08
4.05 6.255713680959046e-08 2.2735381594675707e-08
4.15 5.750479580267463e-08 2.0741301272847044e-08
4.25 1.557439040134414e-08 8.954717316555235e-09
4.35 1.7291100107159718e-08 1.0155220254022581e-08
4.45 1.55986316158635e-08 9.637136541565875e-09
4.55 2.3892005449207858e-08 1.4560866341672521e-08
4.65 2.997232882998945e-08 1.6285661298508346e-08
4.75 3.299261730757486e-08 1.6401412548206217e-08
4.85 2.6983537961477508e-08 1.227726345169202e-08
4.95 5.111874926281073e-08 2.343028394535798e-08
5.05 4.8183294343249094e-08 2.3046095777485094e-08
5.15 5.287582944813618e-08 2.5616975338551068e-08
5.25 2.403019063904359e-08 1.3118772772408913e-08
5.35 3.578641500022592e-08 2.0257527176839214e-08
5.45 6.024397698886941e-08 2.516022540508123e-08
5.55 7.280213324156919e-08 2.8867893563747986e-08
5.65 8.048373092427026e-08 2.8159665214673166e-08
5.75 4.173167800554622e-08 1.66606930557632e-08
5.85 3.204488853562466e-08 1.4957181389900698e-08
5.95 2.636009693205744e-08 1.0099867472019294e-08
6.05 4.963622234134782e-08 1.876619659282812e-08
6.15 6.39587957770349e-08 2.3915382416262145e-08
6.25 7.777920643602586e-08 4.3511242907096334e-08
6.35 6.627024596900155e-08 3.8326742697999486e-08
6.45 5.690301592038797e-08 3.328276888978613e-08
6.55 4.763735705177351e-08 2.1751093330484328e-08
6.65 5.872257044881422e-08 2.768573288794549e-08
6.75 5.4420908571879084e-08 2.4294381617979646e-08
6.85 7.301487087327038e-08 3.10958939227724e-08
6.95 7.808984920721322e-08 3.000669256160353e-08
7.05 9.63695870582683e-08 5.0117751139501174e-08
7.15 1.0740096387640071e-07 7.116217475881716e-08
7.25 9.985559655513904e-08 7.11096999062095e-08
7.35 9.444014081007502e-08 5.4184098911530114e-08
7.45 8.502333131778359e-08 5.2166920018022996e-08
7.55 9.320862916870191e-08 7.41218152747937e-08
7.65 8.771389212658971e-08 7.343143550236724e-08
7.75 6.935117524751213e-08 5.1433395579407016e-08
7.85 6.440343353937328e-08 4.378820290052265e-08
7.95 6.010921153126687e-08 4.527654559275849e-08
8.05 6.532209913854276e-08 4.5428743338319905e-08
8.15 7.976912785011988e-08 5.2469581339535554e-08
8.25 9.707529497376928e-08 6.095963823991003e-08
8.35 9.206655374444538e-08 5.902670071404913e-08
8.45 7.590329023656705e-08 4.9308298074419715e-08
8.55 6.208372282987299e-08 3.9748339927766204e-08
8.65 5.639612844950312e-08 3.178731170768522e-08
8.75 5.5630937072631944e-08 2.8955715287428636e-08
8.85 5.335093693129575e-08 3.077349839052619e-08
8.95 5.147930036591519e-08 3.283720215503494e-08
9.05 5.1408689589944615e-08 3.154149326248729e-08
9.15 5.2439800778869083e-08 3.22486636898001e-08
9.25 5.4168476303875973e-08 3.3521803384041927e-08
9.35 5.4323910575470374e-08 3.607362891448554e-08
9.45 5.631565362266208e-08 2.9175409117155608e-08
9.55 5.705925704229087e-08 2.355854562412226e-08
9.65 5.973678488032385e-08 2.4361875269237803e-08
9.75 5.4788392183593504e-08 2.2846072983846342e-08
9.85 4.6221065750588404e-08 2.0814861962610262e-08
9.95 4.5279926719155816e-08 1.986295233385889e-08
10.05 3.975519342907024e-08 2.0159677140633012e-08
10.15 4.886551449338393e-08 2.3080505044482102e-08
10.25 5.758728235937544e-08 2.359164446690127e-08
10.35 6.021148344604391e-08 2.7312843478027538e-08
10.45 5.5578803987719876e-08 2.3948884722807583e-08
10.55 3.7777720119204044e-08 1.4507384978851438e-08
10.65 3.084262085559934e-08 1.153833765396773e-08
10.75 2.647089173181467e-08 1.2997202156975756e-08
10.85 2.475353824653965e-08 1.6234136506079017e-08
10.95 2.3597207614894673e-08 1.4600698470912498e-08
11.05 2.8548949370843796e-08 1.243231678373516e-08
11.15 3.344220804062635e-08 1.365958003099213e-08
11.25 3.8437718887365386e-08 1.2696628102442027e-08
11.35 3.53715518281452e-08 1.210491952086376e-08
11.45 3.674713655581601e-08 1.232511177001998e-08
11.55 3.843501811139837e-08 1.2701890507713426e-08
11.65 4.004401300487978e-08 1.6011752885642964e-08
11.75 3.6038066426483997e-08 1.4755090943775281e-08
11.85 2.6742380633550364e-08 1.0493105764220732e-08
11.95 2.1541163402314686e-08 9.736074112098927e-09
12.05 2.1162069293592704e-08 1.070165078339546e-08
12.15 2.2461644439469884e-08 1.1094819936680305e-08
12.25 2.311002952258274e-08 1.0362411716547867e-08
12.35 2.129618960492112e-08 9.843840450492737e-09
12.45 1.6588447766231572e-08 8.71489865772321e-09
12.55 1.165959497868249e-08 6.270084309643039e-09
12.65 1.2660669040272013e-08 5.779553120777571e-09
12.75 1.424697778440678e-08 6.621424384494926e-09
12.85 1.8461756831801225e-08 7.818898917132665e-09
12.95 2.2860382011430677e-08 8.590710315579448e-09
13.05 3.039127106743115e-08 1.1075313118083398e-08
13.15 2.8840105755986143e-08 1.06437173677596e-08
13.25 2.4536153490383148e-08 9.946066127196319e-09
13.35 1.9142773240178692e-08 1.0082770894406472e-08
13.45 1.780748232020835e-08 8.67476547396274e-09
13.55 1.726352984006437e-08 7.253041886698279e-09
13.65 1.6961667764520642e-08 7.0122728055188004e-09
13.75 1.898706821780663e-08 8.00947146395992e-09
13.85 1.899250618587662e-08 8.22595907461029e-09
13.95 2.198475504134538e-08 9.43774916377418e-09
14.05 2.5465330031204412e-08 1.45498664863527e-08
14.15 2.4715366983697227e-08 1.3686550870405942e-08
14.25 2.2371587512102452e-08 8.713132281891788e-09
14.35 3.404599391680134e-08 1.1589264140817065e-08
14.45 4.737502669361552e-08 1.695031227330913e-08
14.55 4.8879918575586335e-08 1.75179900836642e-08
14.65 4.5835532305642744e-08 1.708349858135437e-08
14.75 8.122165507929715e-08 4.1105892053123626e-08
14.85 9.356258531881104e-08 4.902109592989018e-08
14.95 9.126515253011937e-08 3.5897643242095e-08
15.05 5.774937208190834e-08 1.9582804984914758e-08
15.15 6.721012641424556e-08 4.2824513392846583e-08
15.25 5.792122079428329e-08 4.721961620204292e-08
15.35 4.853109197812124e-08 3.8050273998282424e-08
15.45 3.614805472744055e-08 2.9330841828070995e-08
15.55 2.730979961322807e-08 1.7144522146429906e-08
15.65 2.7248848203161133e-08 1.9060138389947632e-08
15.75 4.4591638534017775e-08 3.75322850622557e-08
15.85 4.849000549158147e-08 3.5624652805881636e-08
15.95 4.219712133302449e-08 2.1103450712851565e-08
16.05 3.5076687809707137e-08 2.2935594195173554e-08
16.15 3.233868800763013e-08 2.3929772696178732e-08
16.25 2.4781858694331566e-08 1.9735200929385056e-08
16.35 3.3284433600370016e-08 3.2542625896237004e-08
16.45 3.986042192411518e-08 3.8151661104539156e-08
16.55 3.8001172730725886e-08 2.666236312892082e-08
16.65 8.883032204864122e-08 3.011558186865324e-08
16.75 1.7701247436046466e-07 5.990507919707304e-08
16.85 2.3188129950832902e-07 7.835004833730034e-08
16.95 7.41183677689344e-07 2.4982804815584704e-07
17.05 1.2188502711187202e-06 4.101914820828289e-07
17.15 1.2253794755643536e-06 4.1178833704229814e-07
17.25 7.038430808586897e-07 2.3617830400111586e-07
17.35 8.702570753857096e-07 2.916475948880045e-07
17.45 9.77997378644296e-07 3.271962021803291e-07
17.55 1.1034035836198029e-06 3.686987000434365e-07
17.65 7.52794837833421e-07 2.5128171138263975e-07
17.75 6.611570843500631e-07 2.2038988401546138e-07
17.85 5.673966933293327e-07 1.88948603471955e-07
17.95 7.04261170364042e-07 2.7775710426720596e-07
18.05 7.844636206537479e-07 3.739146741662228e-07
18.15 7.454929991466568e-07 2.843148391220953e-07
18.25 2.3073217279510397e-07 1.0100649600795189e-07
18.35 3.897508919570427e-07 1.2930691426351302e-07
18.45 4.0208069229009315e-07 1.416044831729867e-07
18.55 4.584196236977772e-07 1.520441123601026e-07
18.65 3.7435226922645456e-07 1.8410949946283e-07
18.75 7.495797987668761e-07 3.714488559113987e-07
18.85 7.16669979103124e-07 3.2274282721236347e-07
18.95 6.193471101235304e-07 2.0517239337549736e-07
19.05 2.6506632032497814e-07 1.1176044089198559e-07
19.15 3.754310111337619e-07 1.7632695772613548e-07
19.25 5.869480773362449e-07 3.5278453748863304e-07
