wavelength(nm)    spectral_current_density(A*m^-2*nm^-1)    error(A*m^-2*nm^-1)
1.05 1.3008948921835877e-10 1.8382698377127416e-10
1.15 3.180795809181301e-10 4.50549068726919e-10
1.25 4.781146860728037e-10 6.35688846342432e-10
1.35 6.256648002447964e-10 8.695568945887287e-10
1.45 1.3608605581021356e-09 1.8662941941605986e-09
1.55 2.545458231032244e-09 3.4588357554659366e-09
1.65 3.271030081679458e-09 4.321485861372867e-09
1.75 3.0735398402173043e-09 3.6542347306355914e-09
1.85 2.269218214292182e-09 2.4989565907245438e-09
1.95 1.5154041762520949e-09 1.4176820705394141e-09
2.05 3.955720481032094e-09 2.5138720523565552e-09
2.15 4.7360380772323945e-09 2.9040011371782024e-09
2.25 5.292477902612419e-09 3.1707182017308554e-09
2.35 9.826041288591588e-10 8.157350305951009e-10
2.45 8.51014194450994e-10 6.913407137002146e-10
2.55 7.239609985746491e-10 5.716473833795546e-10
2.65 3.676095229179738e-10 3.054415220096781e-10
2.75 8.099791993336135e-10 5.030792271283646e-10
2.85 1.312681008980764e-09 7.545203601723077e-10
2.95 1.9447364251629593e-09 1.07637063642794e-09
3.05 1.5821258834521397e-09 1.040284585927897e-09
3.15 1.5279296132717796e-09 1.1876412781004717e-09
3.25 4.308739881744597e-09 2.5379043761061947e-09
3.35 3.870655413061234e-09 2.1869140993578732e-09
3.45 3.0443920907937977e-09 1.5939632426913422e-09
3.55 1.170764593329864e-09 7.346825236661046e-10
3.65 1.2635235099238383e-09 8.94150490667264e-10
3.75 1.5295753705884855e-09 1.2035583576860907e-09
3.85 2.6719521892643503e-09 1.833732499929963e-09
3.95 2.087818162378609e-08 7.445493436640979e-09
4.05 2.4283520011158806e-08 8.837178820444947e-09
4.15 2.3982486527829367e-08 8.653615556157713e-09
4.25 6.467842066930317e-09 3.720250037632926e-09
4.35 5.742688907621038e-09 3.3761505332307858e-09
4.45 2.7286300746585998e-09 1.6869376175610976e-09
4.55 2.793578010242578e-09 1.7022588552262025e-09
4.65 4.850290829218093e-09 2.634030844579551e-09
4.75 7.092293579133189e-09 3.5303326304015603e-09
4.85 5.377746100441469e-09 2.4608122940338538e-09
4.95 7.412443188993264e-09 3.4117957631889255e-09
5.05 8.736119929470306e-09 4.203083230351858e-09
5.15 9.620905821828804e-09 4.686642050408306e-09
5.25 4.382917765809363e-09 2.402484830080941e-09
5.35 6.4677255320126596e-09 3.6744708455487197e-09
5.45 1.0741538529892285e-08 4.515740029229787e-09
5.55 1.2857011041212472e-08 5.13620126797588e-09
5.65 1.4195576570888516e-08 5.0159841203134754e-09
5.75 7.413144321422996e-09 2.983028766445826e-09
5.85 5.764545761911252e-09 2.7068349933137397e-09
5.95 4.80743214395882e-09 1.858894101936634e-09
6.05 9.149232443695162e-09 3.4925080959322527e-09
6.15 1.1845832710030042e-08 4.473937126520444e-09
6.25 1.4381237253372612e-08 8.082031172598505e-09
6.35 1.217058687190229e-08 7.069509117323625e-09
6.45 1.0354895877682607e-08 6.083132147127878e-09
6.55 8.59528610128588e-09 3.9536423527851266e-09
6.65 1.0540854771964353e-08 5.005578673079073e-09
6.75 9.769665626122288e-09 4.3981926442034674e-09
6.85 1.3190639481338082e-08 5.672706400741463e-09
6.95 1.4285126581592263e-08 5.559067202201728e-09
7.05 1.794663645084518e-08 9.402319062786479e-09
7.15 2.0439010475347917e-08 1.3608065953190453e-08
7.25 1.9456422549635545e-08 1.391672806726861e-08
7.35 1.8840947158410414e-08 1.0887198875200489e-08
7.45 1.7343837405638477e-08 1.0711146174121407e-08
7.55 1.9404063628327134e-08 1.5493131825554657e-08
7.65 1.860908390338005e-08 1.5637785310527746e-08
7.75 1.499592563646169e-08 1.1176417788012776e-08
7.85 1.4225799187851501e-08 9.73016307128027e-09
7.95 1.3625964187019606e-08 1.0314607345428436e-08
8.05 1.5298150501863395e-08 1.0702088374832966e-08
8.15 1.9454252103788086e-08 1.2881884459378363e-08
8.25 2.485519448263726e-08 1.57236631568608e-08
8.35 2.492331352014212e-08 1.609358836600779e-08
8.45 2.1829036743704246e-08 1.4280308360849079e-08
8.55 1.8997331967244738e-08 1.2251441059236386e-08
8.65 1.832353207904904e-08 1.0425468499147785e-08
8.75 1.909081857289826e-08 1.0047115986512308e-08
