wavelength(nm)    spectral_current_density(A*m^-2*nm^-1)    error(A*m^-2*nm^-1)
1.05 1.882381401397536e-10 2.650635447530001e-10
1.15 4.042930836578242e-10 5.699560854440559e-10
1.25 5.162193291667603e-10 6.814152286927339e-10
1.35 5.45600055616861e-10 7.512941537892955e-10
1.45 1.1726263004215471e-09 1.5944647082742316e-09
1.55 2.2996216348937175e-09 3.1018351063591716e-09
1.65 2.8712854445552347e-09 3.763929219594731e-09
1.75 2.4037154577299915e-09 2.8266980346586732e-09
1.85 1.5306361162003674e-09 1.6612217891137931e-09
1.95 1.016039039295144e-09 9.319505439904272e-10
2.05 3.065980385848518e-09 1.878943488642026e-09
2.15 4.271653613698988e-09 2.5379862334823843e-09
2.25 5.352691613539952e-09 3.1192464852670353e-09
2.35 1.0832188071840265e-09 8.881174440674863e-10
2.45 1.0038328627290394e-09 8.059116451496508e-10
2.55 8.930292630744086e-10 6.970218158331971e-10
2.65 4.515633443512429e-10 3.7150878862266444e-10
2.75 9.455284718303008e-10 5.771281106112452e-10
2.85 1.4864648277218828e-09 8.373841486981096e-10
2.95 2.2221086281205925e-09 1.2042029308051384e-09
3.05 1.8624280918179545e-09 1.2072387840966112e-09
3.15 1.871744472363615e-09 1.4408892782186476e-09
3.25 5.531819564958085e-09 3.207323575260529e-09
3.35 5.2257903167633024e-09 2.907925991673951e-09
3.45 4.245414867158521e-09 2.1905415211189217e-09
3.55 1.5597390351737476e-09 9.701358949047695e-10
3.65 1.4952087178270906e-09 1.0490941646208981e-09
3.75 1.6918148534207844e-09 1.3200930771011735e-09
3.85 2.9402232930763083e-09 1.9940582554764132e-09
3.95 2.340348358324726e-08 7.967240977834438e-09
4.05 2.7822785893243748e-08 9.681129043015225e-09
4.15 2.7831546870032355e-08 9.59396253966873e-09
4.25 7.346283430503951e-09 4.15253055359293e-09
4.35 5.536382965788557e-09 3.2014124990352816e-09
4.45 7.357985003186459e-10 4.4789494915855256e-10
4.55 -1.2154486474009009e-09 7.296393577313688e-10
4.65 7.097235373999017e-10 3.785935105046167e-10
4.75 3.5636728208743362e-09 1.7369874345464414e-09
4.85 2.1993718185734967e-09 9.85220182813718e-10
4.95 1.1987781537039523e-10 9.837432748545974e-11
5.05 2.766918064133628e-09 1.3073921209398977e-09
5.15 3.1277169271527957e-09 1.4974623847355533e-09
5.25 1.4819663788171063e-09 8.015947896889996e-10
