wavelength(nm)    spectral_current_density(A*m^-2*nm^-1)    error(A*m^-2*nm^-1)
1.05 6.680306442686186e-10 9.42837182802527e-10
1.15 1.0979170490615108e-09 1.5515015866246315e-09
1.25 1.9843554422920764e-09 2.6255919384847186e-09
1.35 3.384300313911103e-09 4.668351320871444e-09
1.45 6.037130816537845e-09 8.22557595246526e-09
1.55 8.793327483152515e-09 1.1888190447042464e-08
1.65 1.0681996678516412e-08 1.4038073645245415e-08
1.75 1.0899608138720583e-08 1.2857195025894295e-08
1.85 8.552339682452957e-09 9.316332434797246e-09
1.95 5.173412081754786e-09 4.772317318619788e-09
2.05 1.0794987748056189e-08 6.706063474263436e-09
2.15 1.0445035703577947e-08 6.3000929720498045e-09
2.25 1.0478678782044856e-08 6.206664777719433e-09
2.35 2.0109432164476997e-09 1.6630263614698875e-09
2.45 2.058262858472153e-09 1.6678335963881342e-09
2.55 2.216963246303042e-09 1.747725918089727e-09
2.65 1.284374897040875e-09 1.066192739974753e-09
2.75 2.3786663615105264e-09 1.474968642731639e-09
2.85 2.5374538686275666e-09 1.455435217949195e-09
2.95 2.3916199221784886e-09 1.3216967330313661e-09
3.05 1.3534150446466431e-09 8.902397479456231e-10
3.15 1.0544988568329456e-09 8.211308793401735e-10
3.25 2.888915867427466e-09 1.7111401471444642e-09
3.35 3.0563697127748113e-09 1.7393276457023317e-09
3.45 3.187096581782127e-09 1.6818933729066692e-09
3.55 1.448834739827571e-09 9.1257486833165e-10
3.65 1.2948841246055e-09 9.164839809679683e-10
3.75 1.051653203155529e-09 8.265484215500957e-10
3.85 1.2848789109337115e-09 8.823106389667801e-10
3.95 8.117058822619303e-09 2.9656913853225303e-09
4.05 9.016084986540575e-09 3.4494101997858773e-09
4.15 1.0003003422750352e-08 3.870390283987573e-09
4.25 3.559543234478352e-09 2.1076040262994185e-09
4.35 4.980986348307984e-09 2.9864652230154287e-09
4.45 4.200752717170627e-09 2.6111692381212227e-09
4.55 4.3901601634839825e-09 2.661280398533679e-09
4.65 4.177956587162327e-09 2.254450412253135e-09
4.75 4.777909496905238e-09 2.3964351667829923e-09
4.85 4.135405071299651e-09 1.9226356078605345e-09
4.95 5.9250489360059065e-09 2.732029956182932e-09
5.05 6.291133190626085e-09 3.054450922344484e-09
5.15 6.805666055905494e-09 3.3459619916885373e-09
5.25 3.011583538706892e-09 1.663445964700524e-09
5.35 4.354894645174829e-09 2.492246664095259e-09
5.45 7.128778119533271e-09 3.0370889166249584e-09
5.55 8.392308862168723e-09 3.4017449117558265e-09
5.65 9.042717308680185e-09 3.2537266071874144e-09
5.75 4.564860795676028e-09 1.8622511014427508e-09
5.85 3.404879626850703e-09 1.6146890290470343e-09
5.95 2.7134402297916668e-09 1.0642427225622343e-09
6.05 4.939433633704951e-09 1.9128128830332045e-09
6.15 6.147406939293612e-09 2.3556506847261406e-09
6.25 7.22474021308829e-09 4.0867214124588324e-09
6.35 5.9599012363766456e-09 3.4827539729120222e-09
6.45 4.967274482367812e-09 2.9348873869438875e-09
6.55 4.047280394886036e-09 1.878568809731586e-09
6.65 4.868046454734537e-09 2.3306103826936997e-09
6.75 4.412215726801206e-09 2.0034422703202474e-09
6.85 5.802590582766238e-09 2.5174414357255166e-09
6.95 6.098007874009975e-09 2.3965496422964854e-09
7.05 7.416076866428958e-09 3.904594768295221e-09
7.15 8.173513489016431e-09 5.456753418167708e-09
7.25 7.54614205920445e-09 5.40882987896496e-09
7.35 7.118594500172009e-09 4.124814021726591e-09
7.45 6.4203855741713915e-09 3.9732590550591004e-09
7.55 7.0786171641165324e-09 5.657810681500782e-09
7.65 6.720423422073319e-09 5.651863769589049e-09
7.75 5.37425082807386e-09 4.008816976938216e-09
7.85 5.059944301535462e-09 3.4638509168412993e-09
7.95 4.801983063009477e-09 3.6371619215759724e-09
8.05 5.328315980156597e-09 3.729716857291552e-09
8.15 6.683298636020361e-09 4.427921958383152e-09
8.25 8.419181818357883e-09 5.328858266704852e-09
8.35 8.341507139058475e-09 5.388601679977616e-09
8.45 7.2518237752497645e-09 4.745700592845304e-09
8.55 6.303864945341348e-09 4.066578306312623e-09
8.65 6.113228487699676e-09 3.479303489104503e-09
8.75 6.43730772621832e-09 3.3888564046958956e-09
8.85 6.559277340629377e-09 3.818660535335931e-09
8.95 6.6703999262320806e-09 4.287232066004671e-09
9.05 6.9536867648555335e-09 4.301460421968199e-09
9.15 7.339504640257007e-09 4.550471133184876e-09
9.25 7.793769450700205e-09 4.862091658999499e-09
9.35 8.004233142978617e-09 5.352494167735e-09
9.45 8.47648416513427e-09 4.441914555203416e-09
9.55 8.737553673956247e-09 3.672637667329254e-09
9.65 9.21474233270176e-09 3.827427390968984e-09
9.75 8.35745712087816e-09 3.5466023388271723e-09
9.85 6.806139729808069e-09 3.111590782666199e-09
9.95 6.380468384344974e-09 2.843707984540886e-09
10.05 6.360225183065164e-09 3.2348494414603434e-09
10.15 6.974544610341043e-09 3.3443683343073146e-09
10.25 8.023883992784729e-09 3.3713003516320127e-09
10.35 8.618251424449327e-09 3.9871326579691495e-09
10.45 8.368305545309925e-09 3.6727293616547054e-09
10.55 6.019246930294534e-09 2.355330413523962e-09
10.65 5.177024736344547e-09 1.969330002954905e-09
10.75 4.635589021576916e-09 2.2965201997356342e-09
10.85 4.471526031921798e-09 2.9475493037954215e-09
10.95 4.3501529449548815e-09 2.7085312870075886e-09
11.05 5.323824523162305e-09 2.3516019801360457e-09
11.15 6.268362367159512e-09 2.6078457527102194e-09
11.25 7.2143727626808085e-09 2.4586507333493764e-09
11.35 6.638656318442941e-09 2.345627711722917e-09
11.45 6.901506865535728e-09 2.398002554714103e-09
11.55 7.240768682699279e-09 2.484202186626868e-09
11.65 7.594975758287877e-09 3.1162006351853047e-09
11.75 6.912665761942065e-09 2.8980423924135345e-09
11.85 5.213659022544204e-09 2.094961109184641e-09
11.95 4.29017685458231e-09 1.9702329293875697e-09
12.05 4.326482636928016e-09 2.211488290191422e-09
12.15 4.7345769622017154e-09 2.3592659244993764e-09
12.25 5.040654584770283e-09 2.2771882489222762e-09
12.35 4.819970986297159e-09 2.2369209537294795e-09
12.45 3.903012130336464e-09 2.052136477160432e-09
12.55 2.854298222446029e-09 1.5329228525151032e-09
12.65 3.2244195697859954e-09 1.4653952823004062e-09
12.75 3.771170139782727e-09 1.741282401446786e-09
12.85 5.070361018155584e-09 2.1257386314903376e-09
12.95 6.499118238697869e-09 2.4054932180017347e-09
13.05 8.919247112568445e-09 3.1926968323600456e-09
13.15 8.71103989228307e-09 3.156042508383773e-09
13.25 7.603459126058427e-09 3.034568115228595e-09
13.35 6.067256613589541e-09 3.166958256790663e-09
13.45 5.755587675540126e-09 2.77553130691648e-09
13.55 5.674633894457807e-09 2.354051666164522e-09
13.65 5.656557785778275e-09 2.311064507659257e-09
13.75 6.410934216401835e-09 2.677783333138937e-09
13.85 6.481635380854589e-09 2.785328984869975e-09
13.95 7.573158827668123e-09 3.2303294182248227e-09
14.05 8.84538894586339e-09 5.040291588717215e-09
14.15 8.650455308660079e-09 4.78106044194395e-09
14.25 7.886416058015016e-09 3.064950026064293e-09
14.35 1.208549448204986e-08 4.1109979421084006e-09
14.45 1.6933432737705014e-08 6.064860458909217e-09
14.55 1.7593876627464165e-08 6.3207457562256376e-09
14.65 1.6616713005733556e-08 6.213554927502653e-09
