wavelength(nm)    spectral_current_density(A*m^-2*nm^-1)    error(A*m^-2*nm^-1)
1.05 6.680342804804227e-10 9.428423683351144e-10
1.15 1.0979139255475253e-09 1.5514971299912572e-09
1.25 1.9843528249169665e-09 2.6255884429996968e-09
1.35 3.384308252696005e-09 4.668362436689767e-09
1.45 6.03713655104619e-09 8.225583985939457e-09
1.55 8.793306194735668e-09 1.188816154706208e-08
1.65 1.0681958984103635e-08 1.4038023726666581e-08
1.75 1.0899589293179861e-08 1.2857172658517496e-08
1.85 8.552348145928864e-09 9.316341977311166e-09
1.95 5.173425303909335e-09 4.772329948921267e-09
2.05 1.0795010780413301e-08 6.706079040060367e-09
2.15 1.0445038494438548e-08 6.300095242068204e-09
2.25 1.0478662621201927e-08 6.20665503226226e-09
2.35 2.0109394197636513e-09 1.6630231575850314e-09
2.45 2.0582620228428603e-09 1.6678329165588263e-09
2.55 2.216967747137616e-09 1.7477296182020234e-09
2.65 1.284380131420394e-09 1.0661972579482727e-09
2.75 2.378676866891298e-09 1.4749757088205878e-09
2.85 2.537459800524639e-09 1.4554392324169704e-09
2.95 2.3916152906266844e-09 1.3216945609870772e-09
3.05 1.3534050832110243e-09 8.902332333820444e-10
3.15 1.0544874243125204e-09 8.211219243682809e-10
3.25 2.888887997732739e-09 1.7111236234829089e-09
3.35 3.0563570450032884e-09 1.7393210237375889e-09
3.45 3.187103980885291e-09 1.6818987640941668e-09
3.55 1.4488438423237272e-09 9.125813275302624e-10
3.65 1.294889810699243e-09 9.164885788220164e-10
3.75 1.0516533272606728e-09 8.265488663501181e-10
3.85 1.2848727554850328e-09 8.823067253750787e-10
3.95 8.116994147596676e-09 2.965671853979852e-09
4.05 9.016038731533318e-09 3.449398166946355e-09
4.15 1.0002997167208836e-08 3.870397596357936e-09
4.25 3.5595492210914884e-09 2.107610604004955e-09
4.35 4.9810059310631635e-09 2.9864808309564003e-09
4.45 4.200746538376995e-09 2.611168954400758e-09
4.55 4.390185175364532e-09 2.6612977691226063e-09
4.65 4.178103074242079e-09 2.2545332053812333e-09
4.75 4.778133449846631e-09 2.396554322653107e-09
4.85 4.1356440699787226e-09 1.922752634902268e-09
4.95 5.925716077006484e-09 2.7323504691916653e-09
5.05 6.29114038009102e-09 3.0544538120288848e-09
5.15 6.805683835495168e-09 3.345970081443105e-09
5.25 3.0115827512666345e-09 1.663445261842804e-09
5.35 4.35488897194181e-09 2.4922430575904457e-09
5.45 7.1287799648593045e-09 3.0370888715614408e-09
5.55 8.39232163528999e-09 3.401749076524917e-09
5.65 9.042738007543129e-09 3.253732820404812e-09
5.75 4.564868573496304e-09 1.8622537450136537e-09
5.85 3.4048796678466048e-09 1.6146887132965453e-09
5.95 2.7134355404154433e-09 1.0642405301696532e-09
6.05 4.9394224196989955e-09 1.912807852558183e-09
6.15 6.147390781327051e-09 2.3556436209365247e-09
6.25 7.2247313713396465e-09 4.086715672421071e-09
6.35 5.959902422143431e-09 3.4827540479704646e-09
6.45 4.96727707819102e-09 2.9348884851367786e-09
6.55 4.0472883510109056e-09 1.8785720250909136e-09
6.65 4.868057170200593e-09 2.3306149635671174e-09
6.75 4.4122226537603315e-09 2.0034446836111054e-09
6.85 5.802596276508701e-09 2.5174429425579417e-09
6.95 6.097996720629849e-09 2.3965447481766577e-09
7.05 7.416060254078924e-09 3.904585084810461e-09
7.15 8.17352579598407e-09 5.456760513880028e-09
7.25 7.546137664681616e-09 5.408826116314331e-09
7.35 7.118611869882386e-09 4.124823379564244e-09
7.45 6.420423969369622e-09 3.97328201087292e-09
7.55 7.078674470701757e-09 5.657855978172707e-09
7.65 6.720495669223006e-09 5.651923751107726e-09
7.75 5.37433001078924e-09 4.00887515158019e-09
7.85 5.059999947098334e-09 3.463888451909201e-09
7.95 4.8020306072574374e-09 3.6371976876997667e-09
8.05 5.328407370477468e-09 3.729779213437687e-09
8.15 6.683376369057441e-09 4.427972256251246e-09
8.25 8.41931933262716e-09 5.3289429052285194e-09
8.35 8.34167975096132e-09 5.3887110638062615e-09
8.45 7.252010630100225e-09 4.745821402428152e-09
8.55 6.30404393827529e-09 4.066693009461628e-09
8.65 6.1134393082581114e-09 3.479422071001713e-09
8.75 6.437501670489665e-09 3.388956871692512e-09
8.85 6.559530213522687e-09 3.818805448212788e-09
8.95 6.670604342564824e-09 4.287361944382045e-09
9.05 6.953847689355651e-09 4.3015588509794425e-09
9.15 7.339684937649018e-09 4.550580106483766e-09
9.25 7.793979754535236e-09 4.862219968938759e-09
9.35 8.004470197714365e-09 5.352650060162565e-09
9.45 8.476832935265085e-09 4.44209289967912e-09
9.55 8.737917909816899e-09 3.672785753018996e-09
9.65 9.21514731804179e-09 3.827586540073849e-09
9.75 8.357519073229866e-09 3.54662765154505e-09
9.85 6.806209601635724e-09 3.1116157216087823e-09
9.95 6.380991611805971e-09 2.843932923482026e-09
10.05 6.36024294709689e-09 3.2348604400553765e-09
10.15 6.9745479227596845e-09 3.34437293561962e-09
10.25 8.023880709449109e-09 3.371303055321196e-09
10.35 8.61824791614445e-09 3.987134825535853e-09
10.45 8.368306524989064e-09 3.6727332376445705e-09
10.55 6.019249863639491e-09 2.355334058842178e-09
10.65 5.177029216277044e-09 1.9693337755554785e-09
10.75 4.635593966566185e-09 2.2965239210606134e-09
10.85 4.4715309529366356e-09 2.9475534898300763e-09
10.95 4.350157462341257e-09 2.7085350023571817e-09
11.05 5.323829214238152e-09 2.3516056968879242e-09
11.15 6.26836640289519e-09 2.6078495689839552e-09
11.25 7.214375176167233e-09 2.4586545803796297e-09
11.35 6.63865778619424e-09 2.345630937432749e-09
11.45 6.901507011177861e-09 2.398005408018832e-09
11.55 7.24076756102626e-09 2.4842048988068855e-09
11.65 7.594974033853372e-09 3.1162027599209277e-09
11.75 6.912663820471503e-09 2.8980439336496797e-09
11.85 5.213657854455129e-09 2.0949624475890935e-09
11.95 4.29017581962531e-09 1.970233643201143e-09
12.05 4.3264819343002525e-09 2.2114890895937448e-09
12.15 4.734576784867489e-09 2.3592669183730087e-09
12.25 5.040654988853029e-09 2.2771896535175553e-09
12.35 4.819972395213279e-09 2.236922769926161e-09
12.45 3.903013245090553e-09 2.0521378481497955e-09
12.55 2.854299185728311e-09 1.5329238881248213e-09
12.65 3.224420825793543e-09 1.4653965426454196e-09
12.75 3.7711716495499265e-09 1.7412837514315988e-09
12.85 5.070363189912917e-09 2.1257406507116354e-09
12.95 6.499120384140721e-09 2.4054956920562122e-09
13.05 8.91924872156316e-09 3.1926997471361393e-09
13.15 8.711041546436045e-09 3.156045075495619e-09
13.25 7.603459078066741e-09 3.0345694563487796e-09
13.35 6.067256306494632e-09 3.1669591590747765e-09
13.45 5.755586780904574e-09 2.775531896159424e-09
13.55 5.6746323973041e-09 2.3540521620287356e-09
13.65 5.656555747462539e-09 2.311064704944924e-09
13.75 6.410931482373908e-09 2.6777835331072668e-09
13.85 6.481631948742656e-09 2.7853287586757254e-09
13.95 7.573154191173277e-09 3.2303289139039226e-09
14.05 8.845383801868732e-09 5.040289916771293e-09
14.15 8.650450249110166e-09 4.781058945987042e-09
14.25 7.886411188691485e-09 3.064949711056641e-09
14.35 1.2085487038648598e-08 4.110998507965157e-09
14.45 1.693342148224773e-08 6.064860709843241e-09
14.55 1.759386452379552e-08 6.320745891003079e-09
14.65 1.6616703711413586e-08 6.213555218522316e-09
14.75 2.966334512643707e-08 1.5045381601114165e-08
14.85 3.443123318468985e-08 1.8081260503056714e-08
14.95 3.3848318479944315e-08 1.3370623300410996e-08
15.05 2.1587924724641722e-08 7.362506423394369e-09
15.15 2.5324313860978673e-08 1.6161071481755443e-08
15.25 2.199551512230895e-08 1.79471287216903e-08
15.35 1.8569643843842107e-08 1.4571177973124918e-08
15.45 1.3931013322406927e-08 1.1310801920996679e-08
15.55 1.0594712626217624e-08 6.656441740032457e-09
15.65 1.0633619359480699e-08 7.441335297298192e-09
15.75 1.748939066784594e-08 1.4723187801853888e-08
15.85 1.909535613421519e-08 1.403006257299257e-08
15.95 1.6665899656741734e-08 8.334091745295092e-09
16.05 1.3877508891842966e-08 9.072646743522963e-09
16.15 1.2800095006190017e-08 9.470220290351988e-09
16.25 9.800752688259245e-09 7.803915357535134e-09
16.35 1.3135328572303964e-08 1.2841997650760806e-08
16.45 1.5677330500830334e-08 1.5005611658144127e-08
16.55 1.4877957975816434e-08 1.0441069727520224e-08
16.65 3.458201514353657e-08 1.1747684784252118e-08
16.75 6.845690368941681e-08 2.3242475867098966e-08
16.85 8.901110242615312e-08 3.0215583700878206e-08
16.95 2.8221392981453795e-07 9.571495540431282e-08
17.05 4.601069489604325e-07 1.560612029350863e-07
17.15 4.5844587457066605e-07 1.5553683471888367e-07
17.25 2.609339256423692e-07 8.855060193964722e-08
17.35 3.1969478496445846e-07 1.0854116194187912e-07
17.45 3.5606030499569974e-07 1.2088800596122213e-07
17.55 3.9823757171545265e-07 1.352621978264515e-07
17.65 2.6945612913861124e-07 9.156638905535235e-08
17.75 2.3482721801737464e-07 7.980387719105696e-08
17.85 2.000941759782243e-07 6.802117638858416e-08
17.95 2.467663228353725e-07 9.885267002425713e-08
18.05 2.733128960686237e-07 1.3174326238152216e-07
18.15 2.5847053331610236e-07 1.0036851242151227e-07
18.25 7.96731662339909e-08 3.537458378825131e-08
18.35 1.3414937856600548e-07 4.56271099576107e-08
18.45 1.3806046836771305e-07 4.972612156757258e-08
18.55 1.5715261815733163e-07 5.3467386365987196e-08
18.65 1.2822544343525375e-07 6.381009419066308e-08
18.75 2.567227894501974e-07 1.2870165017939312e-07
18.85 2.4558954603397297e-07 1.1215081033437452e-07
18.95 2.1248892920804815e-07 7.219167709055769e-08
19.05 9.109764666522826e-08 3.901177979809312e-08
19.15 1.2931364349161416e-07 6.149168137205303e-08
19.25 2.0270090203282914e-07 1.2274836322442241e-07
19.35 2.3525143644551197e-07 1.4005354495100175e-07
19.45 2.7591648947613535e-07 1.9212926518621815e-07
19.55 1.9861452386226977e-07 1.4679227650957066e-07
19.65 1.2526883829905203e-07 6.129706437793362e-08
19.75 6.319703568834033e-08 3.6493451709320533e-08
19.85 5.069299050192485e-08 2.403418182803125e-08
19.95 5.2474539077504686e-08 3.171006852912142e-08
20.05 8.454300669206238e-08 6.558561821438141e-08
20.15 1.6280544220157102e-07 1.5423632197210504e-07
