wavelength(nm)    spectral_current_density(A*m^-2*nm^-1)    error(A*m^-2*nm^-1)
1.05 9.745028034084008e-10 1.3753049052732083e-09
1.15 1.5561043310267209e-09 2.199291512363102e-09
1.25 2.713519924935503e-09 3.5915020990636867e-09
1.35 4.586229649822771e-09 6.328002955193087e-09
1.45 8.090073165034389e-09 1.1026350802554395e-08
1.55 1.1570135495338064e-08 1.5648848593812608e-08
1.65 1.3853836077391756e-08 1.8214458320557604e-08
1.75 1.4128404312238542e-08 1.6672752939249722e-08
1.85 1.1258760820260519e-08 1.2267790949277568e-08
1.95 7.0046911135730045e-09 6.462260964625758e-09
2.05 1.514042423372757e-08 9.402712941436644e-09
2.15 1.518785527133717e-08 9.152387391911213e-09
2.25 1.571627385191658e-08 9.29290532160395e-09
2.35 3.085844123550082e-09 2.5485887631457055e-09
2.45 3.213548857487861e-09 2.5994051334539975e-09
2.55 3.531806751638844e-09 2.778496447046939e-09
2.65 2.119983156042995e-09 1.7565159149721128e-09
2.75 4.188365938805299e-09 2.5885682035377375e-09
2.85 4.965843257419781e-09 2.837083436559024e-09
2.95 5.440525021522235e-09 2.991231966268241e-09
3.05 3.6965392159279792e-09 2.4191086645026586e-09
3.15 3.4555023798977396e-09 2.6768777407974375e-09
3.25 1.0854985605424633e-08 6.357765816927964e-09
3.35 1.21783486918998e-08 6.845470333606741e-09
3.45 1.2403143756205776e-08 6.468904451306016e-09
3.55 5.164421765175998e-09 3.234397545038192e-09
3.65 4.061693510212044e-09 2.8661900903135418e-09
3.75 2.8587446401203833e-09 2.242455063238324e-09
3.85 3.0683917606048034e-09 2.099932581358083e-09
3.95 1.7767063041817044e-08 6.34555941463501e-09
4.05 1.9030929823158232e-08 7.0097760454475835e-09
4.15 2.0975582865626787e-08 7.693981373472232e-09
4.25 7.398676094661342e-09 4.2804736475766624e-09
4.35 9.966150172597379e-09 5.8827083515856715e-09
4.45 7.69873303091148e-09 4.772219787366421e-09
4.55 7.102437725136214e-09 4.340485793944978e-09
4.65 6.4875935823277315e-09 3.5448442468209138e-09
4.75 8.081657934054084e-09 4.053544374285968e-09
4.85 7.20639814891447e-09 3.325440538572437e-09
4.95 9.104039690842526e-09 4.226883661107689e-09
5.05 9.958773929443718e-09 4.82328154368158e-09
5.15 1.045123234545803e-08 5.122175976374115e-09
5.25 4.5197511784182815e-09 2.488829595283459e-09
5.35 6.342076329803564e-09 3.617775786918272e-09
5.45 1.0063266488583815e-08 4.260788361631796e-09
5.55 1.1573324957044625e-08 4.658429290165345e-09
5.65 1.2338874692911344e-08 4.400171039850992e-09
5.75 6.2428884005641835e-09 2.529032342779446e-09
5.85 4.709804527472584e-09 2.221784585935071e-09
5.95 3.808749643209353e-09 1.4819954056462669e-09
6.05 7.015097745020446e-09 2.6936819960091467e-09
6.15 8.765486816044807e-09 3.3287822573222074e-09
6.25 1.023883137185602e-08 5.767137451260426e-09
6.35 8.3141450155838e-09 4.838850680101569e-09
6.45 6.7732677348224664e-09 3.986110122228929e-09
6.55 5.376927973221254e-09 2.4800435107423385e-09
6.65 6.304719859437499e-09 3.001427096219265e-09
6.75 5.591102004509419e-09 2.5240524004165447e-09
6.85 7.234455052006272e-09 3.1209958385577187e-09
6.95 7.525974122765761e-09 2.940634816400013e-09
7.05 9.108659844917255e-09 4.7836163781785165e-09
7.15 1.0025640649604249e-08 6.685874972398959e-09
7.25 9.253432176914229e-09 6.6290165850996545e-09
7.35 8.714518990763226e-09 5.0486662879091355e-09
7.45 7.821962456993567e-09 4.842443807475771e-09
7.55 8.550371765313609e-09 6.837664746163432e-09
7.65 8.02402506796847e-09 6.752846305474169e-09
7.75 6.334026893772013e-09 4.730032674150177e-09
7.85 5.891060661166356e-09 4.039122036346556e-09
7.95 5.537244525014089e-09 4.200112134074021e-09
8.05 6.108427769941334e-09 4.283665466180246e-09
8.15 7.646816298395857e-09 5.0774998577670045e-09
8.25 9.642348887865293e-09 6.118805076562004e-09
8.35 9.574069940261174e-09 6.20104578415195e-09
8.45 8.334822915349337e-09 5.469090140975329e-09
8.55 7.238617366654563e-09 4.683093079342846e-09
8.65 6.9939105224443896e-09 3.995905258566098e-09
8.75 7.322900993387208e-09 3.872981486376327e-09
8.85 7.4171357880270534e-09 4.3348403725737134e-09
8.95 7.510686431190075e-09 4.842858529103016e-09
9.05 7.822332356892067e-09 4.855698677972907e-09
9.15 8.280890680889807e-09 5.15198344829723e-09
9.25 8.846994850089652e-09 5.5380849480231685e-09
9.35 9.151476100775007e-09 6.137992925741182e-09
9.45 9.750830941242825e-09 5.13478556583466e-09
9.55 1.0095179996019307e-08 4.275976578418172e-09
9.65 1.0706022367263656e-08 4.482266344688445e-09
9.75 9.842432167497139e-09 4.2086647137625356e-09
9.85 8.232109404730868e-09 3.787940570081365e-09
9.95 7.879566488629103e-09 3.535636416938722e-09
10.05 7.811656316267298e-09 4.023350808326632e-09
10.15 8.604507527021749e-09 4.145791588087825e-09
10.25 9.89629710352492e-09 4.164974696059962e-09
10.35 1.0597211966831057e-08 4.9136478583122085e-09
10.45 1.0245946402504828e-08 4.521049968183137e-09
10.55 7.3349084282441024e-09 2.899772328334635e-09
10.65 6.2772799334824196e-09 2.4200289070032263e-09
10.75 5.591266016255527e-09 2.793948685681399e-09
10.85 5.362499990037141e-09 3.552107152641667e-09
10.95 5.183407393878652e-09 3.2437363511106003e-09
11.05 6.296977149360739e-09 2.8059406160172376e-09
11.15 7.351554845566561e-09 3.0834711815675108e-09
11.25 8.379191561973086e-09 2.8825527068138244e-09
11.35 7.625918579369104e-09 2.7118572009801963e-09
11.45 7.830526358062933e-09 2.7338406902007904e-09
11.55 8.104372347635777e-09 2.790907218367764e-09
11.65 8.376378370491147e-09 3.4451832009737025e-09
11.75 7.505137257839905e-09 3.155209314668402e-09
11.85 5.568363094753411e-09 2.246824592429444e-09
11.95 4.505402203321014e-09 2.0783142917520086e-09
12.05 4.466679769757255e-09 2.294246745627821e-09
12.15 4.805640779234474e-09 2.410384098581053e-09
12.25 5.031562995827539e-09 2.2952544819012263e-09
12.35 4.733792501035015e-09 2.2207662877273678e-09
12.45 3.773729970766902e-09 2.0031973220588277e-09
12.55 2.7187226653173583e-09 1.4748875164500973e-09
12.65 3.0276792441869413e-09 1.396813383074474e-09
12.75 3.4931485685273076e-09 1.6377790386688778e-09
12.85 4.635862166439028e-09 1.9810450976708017e-09
12.95 5.8685945533946004e-09 2.2265971635600827e-09
13.05 7.957890330198964e-09 2.9251199914217606e-09
13.15 7.682378891230172e-09 2.855718449461481e-09
13.25 6.6301653906528924e-09 2.7017941525042915e-09
13.35 5.232321839134015e-09 2.7638463264407602e-09
13.45 4.909730878418089e-09 2.399474319730874e-09
13.55 4.788846102456322e-09 2.0208244626562797e-09
13.65 4.723003131261362e-09 1.9619014726393854e-09
13.75 5.296685766202495e-09 2.2453647798606056e-09
13.85 5.299450630235225e-09 2.306946629754689e-09
13.95 6.128328434791101e-09 2.645604665232601e-09
14.05 7.085497646112401e-09 4.062275299663641e-09
14.15 6.860722407566004e-09 3.814099281509794e-09
14.25 6.194415967712025e-09 2.4326705247562847e-09
14.35 9.404018457084343e-09 3.237498112719726e-09
14.45 1.3058379704453278e-08 4.72157454030619e-09
14.55 1.3452313966312958e-08 4.8726604356206075e-09
14.65 1.2603665148157511e-08 4.743926750428146e-09
14.75 2.2332681936303288e-08 1.13621786210501e-08
14.85 2.574659508626319e-08 1.3554156063671354e-08
14.95 2.515649650892035e-08 9.974946772630365e-09
15.05 1.5958289243558715e-08 5.466768623640034e-09
15.15 1.8633909207708904e-08 1.1904940927705686e-08
15.25 1.6122259981882757e-08 1.3163119766746855e-08
15.35 1.3569235605231282e-08 1.0654166358159207e-08
15.45 1.0155996276458176e-08 8.25042240462717e-09
15.55 7.71138183195064e-09 4.849329860704389e-09
15.65 7.732562249817152e-09 5.4151825526234e-09
15.75 1.2714165978845366e-08 1.0708792971345814e-08
15.85 1.3885263774572367e-08 1.0209208496344586e-08
15.95 1.212766962385058e-08 6.074301421875596e-09
16.05 1.0110091023804437e-08 6.616093272209835e-09
16.15 9.338692394998895e-09 6.914838001879732e-09
16.25 7.1623745540867124e-09 5.707267134358624e-09
16.35 9.61656100877796e-09 9.406632481377648e-09
16.45 1.1498756268574589e-08 1.1012290638036979e-08
16.55 1.093214135240476e-08 7.680469497579075e-09
16.65 2.545342432636493e-08 8.689689978230634e-09
16.75 5.046250766343267e-08 1.7223059206737952e-08
16.85 6.569744842137642e-08 2.2425328472315672e-08
16.95 2.0850326418570944e-07 7.113098561024894e-08
17.05 3.4016197512264726e-07 1.1609551401044961e-07
17.15 3.3904748745872197e-07 1.1578753666233568e-07
17.25 1.92973203550543e-07 6.59466879230512e-08
17.35 2.3634463704994524e-07 8.084175800202851e-08
17.45 2.630469377502453e-07 9.002072937546063e-08
17.55 2.939123844758032e-07 1.006787819735433e-07
17.65 1.9861481418870155e-07 6.810847858743016e-08
17.75 1.7283073863204844e-07 5.93084558458557e-08
17.85 1.4702100132880104e-07 5.05014138536584e-08
17.95 1.8098891519803052e-07 7.30872200082426e-08
18.05 2.0008893928515706e-07 9.70217304871503e-08
18.15 1.8887501145964618e-07 7.405876937540121e-08
18.25 5.8117597733904185e-08 2.60086416033341e-08
18.35 9.769579993875902e-08 3.3702105443126434e-08
18.45 1.0039986301030673e-07 3.66461468271266e-08
18.55 1.1414857730030878e-07 3.944711278288083e-08
18.65 9.305428684185955e-08 4.6664184161900964e-08
18.75 1.8620183954197389e-07 9.40830587893015e-08
18.85 1.7809096123271015e-07 8.212343294289106e-08
18.95 1.5411385530727028e-07 5.330674180871254e-08
19.05 6.610698349071234e-08 2.8640208050430638e-08
19.15 9.392362891509639e-08 4.509298896196085e-08
19.25 1.4740821700352663e-07 8.980196397855172e-08
19.35 1.713414419869685e-07 1.026441775658756e-07
19.45 2.0131641920197452e-07 1.4082588566793905e-07
19.55 1.4519983497767098e-07 1.0775041717825484e-07
19.65 9.177088640775085e-08 4.5318292815691514e-08
19.75 4.639678047931721e-08 2.6967445624518814e-08
19.85 3.729570846449539e-08 1.7851872894661817e-08
19.95 3.868451234671785e-08 2.351326730148422e-08
20.05 6.244122598066283e-08 4.8609219898159494e-08
20.15 1.2043876004889467e-07 1.1436376408727982e-07
20.25 1.2411534688026396e-07 1.1426882216395153e-07
20.35 9.390041100758347e-08 8.487457160341035e-08
20.45 6.46871536595106e-08 7.094367616845764e-08
20.55 3.564726101967889e-08 2.456571863089072e-08
20.65 3.7437293525714146e-08 1.7805307605903017e-08
20.75 4.24690380518925e-08 2.1442899124741486e-08
20.85 4.9293115503874645e-08 2.9139028630157456e-08
20.95 5.14890424209249e-08 4.201648867121854e-08
21.05 9.275186510813648e-08 1.098606507314023e-07
21.15 8.703052031187408e-08 1.0907612129229764e-07
21.25 5.457141897112917e-08 5.6868631841544044e-08
21.35 3.141772541579977e-08 2.134668794251576e-08
21.45 3.4117100851388244e-08 2.380994558731404e-08
21.55 4.3662842916659904e-08 1.9123815239591217e-08
21.65 5.7150455611047426e-08 2.5855667281655435e-08
21.75 6.575956626928019e-08 3.385298424767861e-08
21.85 6.897074946619578e-08 4.786424132313706e-08
21.95 7.982135694687172e-08 6.870020334434152e-08
22.05 7.532423993337259e-08 5.7890056899772516e-08
22.15 6.530564281453137e-08 4.233162346097079e-08
22.25 6.123893893757909e-08 3.8011158043542416e-08
22.35 7.959726261995771e-08 3.652520090633505e-08
22.45 1.0608808084987873e-07 4.600504251828063e-08
22.55 1.297149790103875e-07 4.794081863256479e-08
22.65 1.2868056196814607e-07 5.045820430685735e-08
22.75 1.1567417717240218e-07 5.156445176353131e-08
22.85 7.981267545052814e-08 3.5494117448025095e-08
22.95 5.9545827553298204e-08 2.1121952312064888e-08
23.05 5.061969798986623e-08 1.765363308855845e-08
23.15 4.9827727133808465e-08 1.8418205660788364e-08
23.25 5.575176408519649e-08 2.2515087444684123e-08
23.35 7.644070054301718e-08 3.580588307456612e-08
23.45 7.446699827485706e-08 3.4985350187613554e-08
23.55 5.753071496301936e-08 2.2135074178073235e-08
23.65 4.893102841562686e-08 1.9483592096552028e-08
23.75 5.656995924532473e-08 2.1394143558080577e-08
23.85 5.539761642095467e-08 2.8648371322564743e-08
23.95 5.6062425471488485e-08 3.629453574920305e-08
24.05 8.815815817415413e-08 3.762964895172654e-08
24.15 1.1625361384065904e-07 4.0894103663056556e-08
24.25 1.2465120534012282e-07 4.703844316839952e-08
24.35 1.0254564199321063e-07 5.643850323228588e-08
24.45 7.72835932511081e-08 4.4349488214659066e-08
24.55 6.343816021343103e-08 3.639790494484313e-08
24.65 5.288521733454942e-08 3.6408418167137724e-08
24.75 3.873696263591668e-08 2.2345073192794896e-08
24.85 3.8297392980117223e-08 2.7644481994883243e-08
24.95 3.035583851083116e-08 2.6907321086613857e-08
25.05 3.2081135175115355e-08 3.0748323720175674e-08
25.15 5.332263138452414e-08 6.85755982315322e-08
25.25 5.2309446919993763e-08 5.840570028165572e-08
25.35 3.4810901188929784e-08 2.0587557743590025e-08
25.45 4.8532840862662165e-08 1.9251799843802398e-08
25.55 1.879465950564293e-07 6.966418416125546e-08
25.65 2.934062791519805e-07 1.3697464962397372e-07
25.75 3.0519275682060344e-07 1.410282430168146e-07
25.85 1.5848138698968616e-07 7.163920173299939e-08
25.95 6.949462148330901e-08 3.406482805693625e-08
26.05 4.7140631464486415e-08 2.9612006779980746e-08
26.15 3.413798903812208e-08 2.5491854213590383e-08
26.25 3.4423371574229555e-08 3.3129092726373793e-08
26.35 4.9343521652546074e-08 4.9452106034640967e-08
26.45 6.583096025702758e-08 7.584098108706265e-08
26.55 6.009694373316086e-08 6.553071439056914e-08
26.65 1.5208922753326717e-08 9.872171709230529e-09
26.75 1.1373818201883783e-08 6.9718423827261375e-09
26.85 7.659326365829128e-09 5.913244243397135e-09
26.95 2.1616105529381722e-08 2.614633733699755e-08
27.05 3.756441422002507e-08 4.1323711382753646e-08
27.15 4.776332803228209e-08 4.176800977270003e-08
27.25 3.462439847370172e-08 2.043800686626911e-08
27.35 6.337024610776939e-08 7.599876277284115e-08
27.45 6.887880305526816e-08 8.334696179189837e-08
27.55 5.5667978719835464e-08 3.2098434062091135e-08
27.65 6.4038865669384e-08 2.5293079278195053e-08
27.75 6.469039159721094e-08 2.780050222343119e-08
27.85 4.506988607695776e-08 1.666891149639758e-08
27.95 2.6507207290265952e-08 1.0547979558410604e-08
28.05 1.7150689369768537e-08 1.1369775128622623e-08
28.15 1.5557959685064458e-08 1.2361453204134118e-08
28.25 2.3254077781257906e-08 1.6988022365306014e-08
28.35 2.2043064163331724e-07 3.5462697356915667e-07
28.45 2.447966353432873e-07 3.9254013489929584e-07
28.55 7.400452493570267e-08 1.0129311573458142e-07
28.65 1.4995194536266464e-08 1.5831913306849525e-08
28.75 1.5601441788772628e-08 1.8811394019761105e-08
28.85 1.9862729114661742e-08 2.6533861845832705e-08
28.95 2.6077524230656168e-08 2.259442782697932e-08
29.05 2.7653489932237775e-08 2.1393082080338406e-08
29.15 4.747104611054954e-08 3.044015381140372e-08
29.25 4.1660923532288484e-08 2.6340003249255334e-08
29.35 3.301854610234456e-08 1.523730072432697e-08
29.45 2.1913475415575095e-08 8.904389153053038e-09
29.55 4.166642762821163e-08 1.8836133302951683e-08
29.65 4.0812089823532746e-08 1.855200455664518e-08
29.75 2.7962731610470327e-08 1.021809432717205e-08
29.85 7.81330430328249e-09 8.557358758759513e-09
29.95 9.570630076952885e-09 1.015938277206729e-08
30.05 9.727928145555786e-09 9.606897520017098e-09
30.15 1.5318376714090593e-08 9.109629341939408e-09
30.25 2.5397370576086974e-06 8.73827994044149e-07
30.35 3.0774697938111854e-06 1.056585594350803e-06
30.45 3.093412072279026e-06 1.0596123251110065e-06
30.55 5.638556641940008e-07 1.9271951975501727e-07
30.65 3.282758624684698e-08 1.1397134370863363e-08
30.75 2.4916108530940945e-08 1.188880181961563e-08
30.85 2.135098250572079e-08 1.352792462922171e-08
30.95 1.699452224830024e-08 1.0784343386149533e-08
31.05 1.958081189133818e-08 9.067883567123021e-09
31.15 3.492377194044283e-08 2.4221121703462e-08
31.25 5.642929188246165e-08 3.098104483560912e-08
31.35 8.244638611005997e-08 2.7885346617891406e-08
31.45 1.1318380882817978e-07 3.825563938218305e-08
31.55 1.2711665785903113e-07 4.294464369792738e-08
31.65 9.192841521807309e-08 3.1053858503438045e-08
31.75 5.480671748133967e-08 1.852211872649005e-08
31.85 6.035198802799241e-08 2.0390654455033388e-08
31.95 7.447355654580733e-08 2.5146923712433773e-08
