Dark scan bias: 
Bias Keithley B (V): -10.000000
0.00000000E+0	1.82000000E-14	5.93263000E-11
1.00000000E+0	2.18000000E-14	1.18310000E-12
2.00000000E+0	2.11000000E-14	1.13090000E-12
3.00000000E+0	2.16000000E-14	1.07940000E-12
4.00000000E+0	2.21000000E-14	1.05350000E-12
5.00000000E+0	2.21000000E-14	1.03100000E-12
6.00000000E+0	2.21000000E-14	1.00490000E-12
7.00000000E+0	2.11000000E-14	9.96000000E-13
8.00000000E+0	2.08000000E-14	9.86100000E-13
9.00000000E+0	2.11000000E-14	9.81200000E-13
1.00000000E+1	2.22000000E-14	9.64400000E-13
1.10000000E+1	2.19000000E-14	9.61500000E-13
1.20000000E+1	2.27000000E-14	9.51100000E-13
1.30000000E+1	2.30000000E-14	9.50500000E-13
1.40000000E+1	2.25000000E-14	9.36700000E-13
1.50000000E+1	2.44000000E-14	9.29800000E-13
1.60000000E+1	2.49000000E-14	9.27800000E-13
1.70000000E+1	2.22000000E-14	9.18000000E-13
1.80000000E+1	2.26000000E-14	9.13000000E-13
1.90000000E+1	2.16000000E-14	9.05500000E-13
2.00000000E+1	2.24000000E-14	8.98100000E-13
2.10000000E+1	2.20000000E-14	8.97100000E-13
2.20000000E+1	2.19000000E-14	8.84300000E-13
2.30000000E+1	2.39000000E-14	8.80400000E-13
2.40000000E+1	2.46000000E-14	8.80900000E-13
2.50000000E+1	2.04000000E-14	8.64000000E-13
2.60000000E+1	2.26000000E-14	8.62100000E-13
2.70000000E+1	2.32000000E-14	8.58300000E-13
2.80000000E+1	2.31000000E-14	8.51900000E-13
2.90000000E+1	2.32000000E-14	8.39900000E-13
3.00000000E+1	2.24000000E-14	8.40300000E-13
3.10000000E+1	2.21000000E-14	8.39600000E-13
3.20000000E+1	2.33000000E-14	8.29700000E-13
3.30000000E+1	2.25000000E-14	8.29200000E-13
3.40000000E+1	2.35000000E-14	8.18600000E-13
3.50000000E+1	2.53000000E-14	8.11000000E-13
3.60000000E+1	2.26000000E-14	8.12700000E-13
3.70000000E+1	2.24000000E-14	8.03900000E-13
3.80000000E+1	2.22000000E-14	7.99500000E-13
3.90000000E+1	2.29000000E-14	7.94400000E-13
4.00000000E+1	2.14000000E-14	7.84100000E-13
4.10000000E+1	2.30000000E-14	7.90100000E-13
4.20000000E+1	2.25000000E-14	7.87700000E-13
4.30000000E+1	2.36000000E-14	7.72600000E-13
4.40000000E+1	2.59000000E-14	7.65300000E-13
4.50000000E+1	2.46000000E-14	7.53600000E-13
4.60000000E+1	2.48000000E-14	7.59800000E-13
4.70000000E+1	2.33000000E-14	7.50400000E-13
4.80000000E+1	2.40000000E-14	7.42300000E-13
4.90000000E+1	2.64000000E-14	7.47400000E-13
5.00000000E+1	2.34000000E-14	7.40600000E-13
