photon_energy_eV    value   empty
399.9933510921869 -3.994995251250968e-06 0
387.49266994018376 -1.5885860910882657e-05 0
375.750883246045 -1.6527085847271304e-05 0
364.6989917190641 -1.1360870141718812e-05 0
354.27883591509874 -3.731612371524315e-06 0
344.43803443944404 2.38478684271487e-06 0
335.12866086488367 -2.255087756164015e-05 0
326.30988390423255 -4.962845423473314e-06 0
317.9427964013431 3.7607465070999635e-06 0
309.99436670416117 1.3174101386769919e-05 0
302.43328757779864 -2.945504864044857e-06 0
295.2322014473291 -2.577036085615241e-06 0
288.36689311944457 7.145086273409491e-05 0
281.8135522769735 -0.0006099719232254736 0
302.434300363643 -6.251021816258964e-06 0
295.23189778060794 -5.675001904898213e-06 0
288.3670956471745 5.246104714502307e-06 0
281.813045652808 3.392779117084082e-06 0
275.5498886983737 -2.6446029797137946e-06 0
269.560905695884 -2.9242545681511535e-06 0
263.8243136197901 8.228296397900767e-07 0
258.328662707912 1.0939522547878421e-06 0
253.05622181707278 -1.292349567845266e-06 0
247.99564315278133 2.6087774630450626e-06 0
243.13253934142753 1.8461102193732543e-06 0
238.45698036536012 1.7088587366450942e-06 0
233.9576189398926 2.2636736667651287e-06 0
229.62604517118243 7.736511956642484e-07 0
225.45030299411292 3.4189621540342374e-06 0
221.4246169992215 2.5226176963430357e-06 0
217.53966594401797 5.531476867572824e-06 0
213.78886389555177 7.66641443395198e-06 0
210.1662328803962 6.680434805606054e-06 0
206.6622491276654 9.10509253633555e-06 0
203.27498669569198 1.187511833945552e-05 0
199.99603652515123 1.4063308199015222e-05 0
196.8221563520441 1.7467713082012475e-05 0
193.74554424623523 2.112138731579466e-05 0
190.76599774074418 2.6586835475112883e-05 0
187.87571489704138 3.171258398383065e-05 0
185.07084571985658 3.59701911569272e-05 0
182.34956638589708 4.33527040181944e-05 0
179.70711484755307 4.811634294322376e-05 0
177.13943794898657 5.772337302802739e-05 0
174.64420579019057 6.561772204640702e-05 0
172.21898636381653 7.014182143465007e-05 0
169.86003101796285 7.738102283551661e-05 0
167.56419864554124 8.644386411854656e-05 0
165.33077971106448 9.517762263231786e-05 0
163.1547088124766 9.973973661818323e-05 0
161.03558015447493 0.00010533713240923519 0
158.97146871879215 0.00010926395540470819 0
156.9588284204051 5.5975866646697086e-05 0
174.64450981851073 6.30358610531646e-05 0
172.219391796945 7.093168892218678e-05 0
169.85992979994083 7.92836688579697e-05 0
167.56440108117488 8.769363960239473e-05 0
165.3304759428716 9.618513288499183e-05 0
163.15440483030076 0.00010376115700215094 0
161.03588403059203 0.00011396738087705253 0
