photon_energy_eV    value   empty
399.9932491582084 -1.2766898801213866e-05 0
387.4931761030518 -3.566415532948919e-05 0
375.7505792293872 -2.4367421287381874e-05 0
364.6991944488776 -1.3748094535666926e-05 0
354.27883591509874 -8.76666788994796e-06 0
344.43793302159577 -9.20903319284189e-06 0
335.12866086488367 -1.0721677340282068e-05 0
326.3101878881267 -6.203573550292839e-06 0
317.94269531185984 -1.0479571831546174e-05 0
309.9940629098095 -2.935521743725701e-06 0
302.4334896918391 -3.1891795876913774e-05 0
295.2323026697082 -0.002902970735571551 0
288.3667918556863 6.890291721710797e-05 0
281.813045652808 6.948619251829305e-05 0
302.4337936010507 -2.1514653995142354e-06 0
295.23311315417766 -4.2768792779925775e-06 0
288.36689311944457 6.856485226335122e-07 0
281.813045652808 2.998306152751288e-06 0
275.55029345039605 -6.628197285863768e-06 0
269.560196633426 -3.1360530483328254e-06 0
263.82502257794357 -3.500698629954539e-06 0
258.32815573857584 -3.669541420140619e-06 0
253.05672844644673 -7.704467428642856e-07 0
247.99523792809086 -3.0077868242025267e-06 0
243.13264040826206 -9.411735389758332e-07 0
238.45758843197788 3.178515178991654e-07 0
233.9575178527012 7.979506725911545e-07 0
229.62523467661984 3.6591854406747623e-06 0
225.45050548964053 5.061614526671798e-07 0
221.42390765129798 5.771487401208497e-06 0
217.53966594401797 1.1547139526797086e-05 0
213.78896526089812 1.5681307791495898e-05 0
210.1662328803962 1.3517951305660407e-05 0
206.6622491276654 1.7399560094860523e-05 0
203.27488539143403 2.5365454437294326e-05 0
199.99603652515123 2.283340322457017e-05 0
196.82195359373037 3.2415423334917536e-05 0
193.7463549501811 3.334147841135005e-05 0
190.76538963829387 4.906302795421274e-05 0
187.87541087974515 5.749739529149579e-05 0
185.07125094234016 5.8183383542209e-05 0
182.34956638589708 6.623009907726077e-05 0
179.7069122211193 7.091706639739927e-05 0
177.13943794898657 8.382496694550621e-05 0
174.64461116151932 8.223028125925452e-05 0
172.21888518522724 0.00010028033757848225 0
169.85972713157415 9.590118083982291e-05 0
167.56440108117488 0.00012630669494439163 0
165.33027313744262 0.00013852298848545256 0
163.15541789394635 0.0001480602997167426 0
161.03578280813795 0.0001598553745268065 0
158.97075946424357 0.00021798264782118166 0
156.95913240405045 -0.000121352347121636 0
174.64471250464555 8.525847028048177e-05 0
172.2191891997389 0.00011324705768777069 0
169.8598283493547 0.00011021697750883255 0
167.56429986329692 0.00012971047158097498 0
165.33088111433813 0.00013670910625342684 0
163.15481014012028 0.00014902996072958008 0
161.03537750132202 0.0001547880564746398 0
158.97126613222082 0.00017608435117504352 0
156.95903107603786 0.00018982457106151313 0
154.99745653525073 0.0001959779135270827 0
153.08330022578662 0.0002259440761398235 0
151.21635961285662 0.00023464597708420569 0
149.39531726247884 0.00025550040661422523 0
147.61632320227775 0.0002745679868796631 0
145.87937743953793 0.00028040715247863767 0
144.18306128890046 0.0003083435089499488 0
142.52595636274427 0.00035588758934575063 0
140.9065428415481 0.00035471013675122514 0
139.32319967012137 0.0003902421180404594 0
137.7750147673986 0.0004053600021793309 0
136.26138038914152 0.00044069022155576975 0
134.78006740519425 0.00045609623287574936 0
133.33107588438543 0.0004804010328457234 0
131.91207527717026 0.0005078135168548438 0
130.52377488140155 0.0005468975855055509 0
129.16424981897015 0.0005664927433293771 0
127.83248655208376 0.0006059305114659448 0
126.52797882895663 0.0005738050954704142 0
125.25032098362271 0.0006644244445767369 0
123.99758796466298 0.000752621744222982 0
122.77048921454053 0.0008249418037291701 0
121.56649206573715 0.0008507131874407561 0
120.38549482071642 0.0009503090885530885 0
119.2285105890904 0.0010131323020737542 0
118.09290447865668 0.0011287369579970191 0
116.9788800986248 0.001006773533743322 0
115.88542406852855 0.0009797562511977616 0
114.81273852948455 0.0009422004802404604 0
113.75940580195797 0.0010692913588217642 0
112.72501971127195 0.0010762585262997294 0
111.7095798884596 0.0011237111065532548 0
110.71227805370772 0.001158765072372194 0
109.73270633509253 0.001187685237547479 0
108.76985319937415 0.0012542315805450842 0
107.82412248622488 0.0012575112114101392 0
106.89419825519911 0.0012672529445465356 0
105.98099228026517 0.0015884089503906088 0
105.08278177717409 0.0012890797179274719 0
104.1998706274931 2.5938722806084406e-05 0
111.71049168728763 0.00013873490972719682 0
110.71318946104473 3.414072091326204e-05 0
109.73189548252346 -0.00018744903046490492 0
108.77015661075453 -0.001626378348573191 0
107.82381870417981 0.0014952458612965812 0
106.89450235062944 0.0009718192324740902 0
105.98078937673652 0.0033539494264516715 0
105.08288329793005 0.0020520110727069215 0
104.19997220071349 -0.0007595955053488096 0
103.33104293252454 0.002121870495230317 0
102.47761654196107 0.002250213250873095 0
