photon_energy_eV    total_yield    yield_error
5.09999913 3.3598608264206885e-05 5.662934336281826e-05
5.2000064 8.729451214911525e-06 1.4362830972371217e-05
5.30001283 1.2916215683238316e-05 1.671365106590756e-05
5.39998076 4.09345674208265e-06 1.1694501754219143e-05
5.50001283 3.0048106066984413e-05 2.7416224720045282e-05
5.59999511 1.5051218920256626e-05 1.4974328648547837e-05
5.70000046 3.237243556948088e-05 2.4575544018178793e-05
5.80000087 3.889093562983572e-05 2.0335700959503323e-05
5.89998665 2.5309888950121153e-05 1.6147557342002986e-05
6.00002763 4.2544659862461165e-05 2.171616717572975e-05
6.0999877 4.755525327908221e-05 2.2422393518257785e-05
6.20000987 3.3782450862305494e-05 2.2453884401728755e-05
6.29999544 6.163323528218242e-05 2.7715797813837792e-05
6.39999718 5.87653407552452e-05 2.5631812270297162e-05
6.50000912 8.39832224231894e-05 2.788833111490763e-05
6.59999856 7.304571327502629e-05 2.6910376945540335e-05
6.70000037 9.730783518648706e-05 2.7613945188845074e-05
6.7999758 6.466502948531582e-05 2.611393621414522e-05
6.89998709 8.359460897371367e-05 2.5467713081371198e-05
7.000024 0.0001226304122885203 2.901430950518794e-05
7.10000431 0.00011849475355455538 2.7514783203081367e-05
7.19999617 0.00012868211483436885 2.744135509155145e-05
7.29999579 0.0001351302409937392 2.760407780863117e-05
7.40001911 0.00016749203440776084 3.162592246662708e-05
7.49998913 0.00018183790737100094 3.4594019676237264e-05
7.5999966 0.00021794808846909466 3.6696918381914186e-05
7.69998836 0.0002675591429527913 4.505015896326975e-05
7.80002553 0.0003439164322265638 5.790678565830579e-05
7.89999762 0.0004376682239164626 7.369220443379688e-05
8.00000234 0.0005711460990223893 9.616648591504098e-05
8.1000026 0.0007285804350548351 0.0001226744265006853
8.19998988 0.0009582636449644053 0.0001613472410546095
8.30000458 0.0012404274032578946 0.00020885644602705242
8.39996885 0.001595226428821526 0.00026859558379396846
8.50004958 0.0019887512649084814 0.0003348551637360378
8.59998675 0.002470948968200431 0.0004160450006643866
8.69999431 0.0030415573089396146 0.0005121209417530583
8.80001327 0.00368869239128436 0.0006210820410023682
8.9000086 0.004420646963514699 0.0007443245864409556
8.99999866 0.005211707445473252 0.0008775190647476887
9.09996657 0.0060906808967799726 0.0010255158525563875
9.20002188 0.007089888845535014 0.0011937570736636016
9.29999032 0.008139833817466854 0.0013705411198606735
9.40002475 0.009326808984748462 0.0015703975679766144
9.4999996 0.010603874505200507 0.0017854229416863312
9.59998474 0.01210598918992209 0.0020383408744504864
9.70000524 0.013741000738390803 0.002313635261150976
9.80002039 0.015524870419971068 0.0026139935738516856
9.89998878 0.017456184425677083 0.0029391777630550305
10.0000154 0.019500999076552568 0.0032834725759914632
10.0999829 0.021694606283285 0.003652820273385256
10.1999796 0.02397202989588111 0.00403628052311502
10.3000166 0.02622964862085756 0.004416406133162248
10.3999934 0.02835200770489904 0.0047737574576508235
10.4999928 0.030484360710159274 0.005132791504451195
10.5999963 0.0325398914953918 0.005478890642034989
10.7000236 0.034661797583580345 0.005836165693535996
10.8000025 0.03681996640059368 0.006199546466859736
10.9000129 0.039068467989140175 0.006578136982867844
10.9999941 0.04156106511437586 0.006997826982932874
11.0999938 0.044212322895595964 0.007444231404693358
11.2000138 0.04697291028361554 0.007909044153343188
11.2999014 0.04981141742307739 0.0083869766076032
11.4000891 0.05282936483476551 0.008895122242765915
11.4999617 0.055915059630184574 0.009414674815373348
11.6000601 0.058857749737098126 0.009910149033271736
11.6999809 0.06168858324816398 0.010386789443555037
11.8000223 0.06409817385830878 0.010792503256304764
12.0000177 0.07508882057155067 0.009030749147861325
12.0999887 0.08126870300791367 0.009773988522528143
12.1999852 0.0870602078459548 0.010470518671528657
12.3000162 0.09281393165858562 0.011162504988831815
12.4000047 0.10033692589031207 0.012067277140403863
12.4999978 0.10593961382806645 0.012741098741735263
12.5999948 0.10853365949743024 0.013053078281962532
12.6999966 0.10957369176409429 0.013178160423810464
12.8000185 0.11304223167329239 0.013595313251500254
12.8999557 0.11524581125486362 0.013860332388530874
12.9999741 0.12064778338538798 0.01451001438970198
13.1000129 0.12472491793641723 0.01500036140930044
13.1999658 0.12993244396003373 0.015626657851863797
13.300068 0.13654429285626207 0.016421848778168276
13.4000419 0.14220578739791578 0.01710274290619553
13.499996 0.1465349837370628 0.017623404781732945
13.5999864 0.15047130078351523 0.01809681602381111
13.6999966 0.1538055562737421 0.018497818792238215
13.7999634 0.15559831259945106 0.01871342921916312
13.9000103 0.15816292938025456 0.019021869418803256
13.9999808 0.16192262506821964 0.019474038841253514
14.1000188 0.16377609644751848 0.019696951319459755
14.1999642 0.16568573598684244 0.019926619005157915
14.3000165 0.16694537562219497 0.020078112789145806
14.4000144 0.16820239046557564 0.020229290895810728
14.4999088 0.17047781874064744 0.02050295109981598
14.6001014 0.1723291788332011 0.02072560965871932
14.7000106 0.1742548385096841 0.02095720404720621
14.79999 0.17649797284053836 0.021226980337374433
14.8999779 0.17885816159294338 0.021510834477076413
15.0000206 0.18141203145052537 0.02181798217049545
15.1000184 0.18296063626854825 0.022004229091598805
15.1999989 0.18458340002600684 0.022199394927315794
15.3000115 0.18641003135553175 0.022419079418256032
15.3999923 0.18726434149879015 0.022521825213695557
15.5000122 0.187427905875024 0.022541496701941756
15.6000472 0.1870587003579145 0.02249709325568114
15.6999314 0.1869350514261793 0.02248222230050562
15.8000218 0.18640619502864963 0.022418618032586924
15.8999711 0.18556419544491132 0.022317352798089083
16.0000633 0.1845385192934739 0.02219399723117418
16.1000045 0.18397733526479165 0.02212650499797301
16.2000224 0.18303084240985473 0.022012672612830762
16.2999882 0.18195835783310998 0.021883687510870033
16.3999864 0.18012342560886052 0.02166300469158491
16.5000178 0.17840546270208527 0.021456389486574013
16.599971 0.17308472830179117 0.020816477748905073
16.7000257 0.15047050264129538 0.018096720033194708
16.7999562 0.15151136589022746 0.018221902115251466
16.8999696 0.15195711051268684 0.018275510732869895
17.0000945 0.15274833397204637 0.0183706692468403
17.0999553 0.15362714237360897 0.018476361388002408
17.1999325 0.15254115610651017 0.018345752470702314
17.3000829 0.1522106795593443 0.018306006863113993
17.3998477 0.15073400152968217 0.01812841040126346
17.5000942 0.1480448238788088 0.017804989569850466
17.5999583 0.1464063518734829 0.017607934541508496
17.7000983 0.14396840631964763 0.017314728781113706
17.8000121 0.14196930624031834 0.01707430189465475
17.8999868 0.13892442957723256 0.016708102011353847
18.0000054 0.1363429166375022 0.01639762975192545
18.0999968 0.13348007309139737 0.01605332254723562
18.1999684 0.13070669183612088 0.015719774753873796
18.300038 0.1278033616975785 0.015370598325544925
18.3999415 0.1250490335915818 0.015039342007935585
18.5000188 0.12225712929392997 0.014703566493484609
18.6000599 0.11969771156923693 0.014395751571631246
18.7000172 0.11694876335911 0.014065142280965092
18.8000438 0.11440726957276248 0.01375948302742171
18.8999787 0.11219284925885159 0.013493160101976346
19.0000082 0.1099492163398112 0.013223323847824096
19.0999693 0.10784962996902261 0.012970811720392385
19.199813 0.10584313592392731 0.012729495579720461
19.300219 0.10406817356118594 0.01251602518928413
19.3999583 0.10233256154209759 0.012307287368619274
19.4999571 0.10070616354651171 0.0121116844519544
19.5999562 0.09930083192704388 0.011942668648691404
19.7000347 0.09803759380621348 0.011790742083639491
19.7998592 0.09676744277385407 0.011637984119593367
19.900215 0.0956930177988165 0.011508765650666745
19.9998609 0.09463523677445969 0.011381548909058297
20.1000805 0.09365548718262617 0.01126371681735382
20.1999759 0.09271282116571175 0.011150344676678685
20.2999599 0.09181348344858083 0.011042183524848093
20.3999185 0.0909506922774202 0.01093841773688613
20.5001795 0.09007226565324795 0.010832771511158787
20.6000438 0.08938866346005248 0.010750556344151422
20.6999404 0.08869711148046919 0.010667385075741729
20.7998915 0.08798790302231553 0.010582090305756303
20.8999558 0.08729535636704057 0.010498799410129317
21.0001587 0.08664082606228671 0.010420080648176292
21.0999809 0.08601325688906591 0.010344604435696868
21.2001323 0.08537322557383827 0.0102676294318201
21.2999414 0.0847920903690171 0.010197737719368312
21.3999463 0.08417281700592588 0.010123259223721948
21.4999126 0.08359593861354032 0.010053879467710313
21.6001692 0.0830354025855915 0.009986465167975495
21.6999413 0.08247014158832577 0.009918482607715245
21.8000181 0.0819020124360633 0.0098501551014551
21.9000033 0.08139533430084736 0.009789218159004642
22.0000397 0.0809449257267894 0.009735048619312812
22.0999566 0.08041679073530913 0.00967153111313862
22.2000602 0.07994293574531669 0.00961454173023832
22.3000183 0.07949621527148336 0.009560815749357337
22.3999376 0.07908076324390167 0.009510850348176404
22.4999704 0.07866022931936634 0.009460273759654475
22.6000658 0.07826144081548597 0.009412312439791118
22.7000032 0.07788007399738005 0.009366446383547089
22.8001061 0.07750163700892504 0.00932093269076305
22.899896 0.07713398375708252 0.009276715931656793
23.0000877 0.07679049149771315 0.009235404956134927
23.0999827 0.0764486571336282 0.009194293371631768
23.1998696 0.07611488582611825 0.00915415151125984
23.3001361 0.07575358328392753 0.009110698536500438
23.4000201 0.07549698769706675 0.00907983841165429
23.5002679 0.07122414315290576 0.008565953828937252
23.6000128 0.07113111303218289 0.008554765323417406
23.6999656 0.07090569538223145 0.008527654892933655
23.7998891 0.07067075424655511 0.008499399096069931
23.9000987 0.0705247453396168 0.008481838961260556
24.0000261 0.07023876689826097 0.008447445032231932
24.099701 0.07028273481744542 0.008452732946540425
24.2002551 0.06983638340201914 0.008399051351413138
24.3001078 0.06980607461862613 0.008395406188022425
24.4000094 0.06963289080562085 0.008374577793598112
24.5000002 0.06938159498655025 0.008344355058886616
24.6000226 0.06939384539136093 0.008345828385168251
24.7000675 0.06917411526186139 0.008319401978885222
24.8000247 0.06909648847240511 0.00831006599441513
24.8999836 0.06895949283587746 0.008293589863635396
24.9999344 0.06892186748071734 0.008289064754019025
25.1001246 0.06879886253403536 0.008274271249353805
25.1995125 0.06879556204925583 0.008273874308106315
25.299952 0.06869253718469076 0.008261483759143132
25.4001937 0.06855155396590404 0.008244528051579344
25.5000108 0.06862414984485708 0.008253258980724366
25.60008 0.06863536589217886 0.008254607907355821
25.6999662 0.06866044559265842 0.008257624181709453
25.7998735 0.06859235861477833 0.008249435527089618
25.9000672 0.06853889879469138 0.008243006045030633
26.0000478 0.06858624008370302 0.00824869966629338
26.1000797 0.06863412492318728 0.00825445865904458
26.1998746 0.0686385165219585 0.00825498682590829
26.30004 0.06842033651931931 0.008228746849598678
26.4001198 0.06869485501089546 0.008261762518442633
26.4999314 0.06863795433603812 0.008254919213180022
26.6000958 0.06888058845594802 0.008284100226477874
26.6999135 0.06895005154453787 0.00829245438257349
26.7999549 0.06873930737943387 0.00826710869629232
26.899921 0.06892671084093836 0.00828964725312949
27.00004 0.06896350533925155 0.008294072437621118
27.1000668 0.06914716350284053 0.008316160556620784
27.1998703 0.06930703377236669 0.00833538776367108
27.3000462 0.06940872072750501 0.00834761740553353
27.3999198 0.06943309240786166 0.008350548528035354
27.4999706 0.06954344484961132 0.008363820346818894
27.5999456 0.06966499134194568 0.008378438446740012
27.7000859 0.06984252002719184 0.008399789388342299
27.799945 0.06979111136090475 0.008393606593543674
27.9000179 0.06980671420111334 0.008395483109046852
28.0000451 0.06996781086455292 0.008414857811499315
28.0999534 0.07024952396608078 0.008448738758519116
28.2000573 0.07023997613136718 0.008447590463745708
28.2998298 0.07029263103488761 0.008453923140454154
28.4000473 0.07035088053893258 0.00846092866611048
28.4999814 0.07041638856873203 0.008468807156940228
28.6001535 0.07068148490953882 0.008500689646711933
28.6999553 0.07061597802877032 0.008492811294073335
28.7999817 0.07078464097064718 0.008513095974363111
28.9001617 0.0708321773909852 0.008518813063594135
28.9998728 0.07093993008583309 0.00853177221716414
29.1000668 0.07114164564108881 0.008556032054578956
29.1997711 0.07111891435558322 0.008553298218361436
29.3003012 0.07141213671676737 0.00858856335594439
29.3999014 0.07137460708498497 0.008584049758744985
29.4998967 0.07152248792000455 0.00860183502577506
29.5997869 0.07161277323911522 0.008612693420705444
29.7002838 0.07171115227603503 0.008624525227318847
29.7999416 0.0718834893717323 0.008645251789119483
30.0000268 0.07961803777023718 0.008928269329954216
30.5001427 0.07975688016233688 0.00894492948748884
31.0000875 0.07968261896589983 0.008937036961867978
31.4999031 0.07973193329144708 0.00894244783950409
32.0000266 0.07949772758589077 0.00891557781046157
32.500053 0.07907986975402238 0.008867651702622041
32.9995733 0.07888913978633116 0.008844840099969825
33.5003766 0.07838704920489754 0.008786842987066279
34.000265 0.0779537335337625 0.00873649219624956
34.5000216 0.07733196619108942 0.008664963944145917
34.9998684 0.07658840267387494 0.008579675448298699
35.5001952 0.07618362938536091 0.008532062051885073
35.9997782 0.07560237822275225 0.008464945895915753
