photon_energy_eV    total_yield    yield_error
6.20000359 0.00018268900497377206 4.604020265332913e-05
7.29998709 3.0614016628793205e-06 1.866528627125546e-05
7.40002359 1.4367285216324154e-05 1.9232619312328303e-05
7.49999373 2.2672865634932633e-05 2.1501755352133024e-05
7.5999966 5.459607677015786e-06 1.5415315435201143e-05
7.80002056 1.6969683721880205e-05 1.5084095461375026e-05
7.89998742 3.1400384942812e-05 1.624818473592986e-05
7.99999711 5.2757021611304004e-05 1.8394764157274666e-05
8.10001869 6.130799355584621e-05 1.959112481649007e-05
8.1999679 6.601542541046435e-05 2.0277982414557215e-05
8.3000271 7.766088191210519e-05 2.2008251564033446e-05
8.39999768 0.00011054717100582015 2.7450863991909287e-05
8.50002596 0.00011606949271296127 2.8346276560174615e-05
8.59998675 0.00012598830107620937 3.011544842076626e-05
8.70002524 0.0001368963131867127 3.213001399464953e-05
8.79997531 0.00014948172494009057 3.4483721947533936e-05
8.90001507 0.00015575798212606515 3.572581680792414e-05
8.99995895 0.00020018920039322724 4.4357401339895334e-05
9.10002747 0.00023224804967291978 5.0755426727769756e-05
9.19999421 0.0002497667126097034 5.429657670859801e-05
9.30002566 0.0002796177194972039 6.032491342807272e-05
9.39998143 0.00030468691862912256 6.543818704811982e-05
9.50001435 0.0003539551059661566 7.551401225291767e-05
9.59999227 0.0003862617705648257 8.217652275014865e-05
9.70001293 0.0004241572325442074 9.001253739804359e-05
9.80002039 0.0004865238154591892 0.0001029200448029789
9.89998878 0.0005350291023127971 0.0001129916924612462
9.99999901 0.0005925552393392574 0.00012495168698169307
10.0999912 0.0006335338826314314 0.00013349277582553454
10.1999881 0.0007030737668163642 0.00014796828531867
10.3000253 0.0007839355516877833 0.00016480389761569712
10.3999846 0.0008623355681159348 0.00018113336585918416
10.4999928 0.0009335204785243106 0.00019603930049010525
10.6000147 0.0010182057674508124 0.00021382321116467063
10.7000143 0.0010987653149326117 0.0002307407161358485
10.8000121 0.0012351326231653302 0.0002593778508647193
10.8999837 0.0013799959603574541 0.0002897991516750654
10.9999644 0.0015498461679174615 0.00032546769526266696
11.1000643 0.0017591554410264696 0.0003694226426155586
11.1999933 0.002038103554685181 0.0004280017464838879
11.2999222 0.002396559585801505 0.0005032775130183161
11.4000466 0.0029068865455913677 0.0006104461745741873
11.5000481 0.0035722181402652784 0.0007501658094557085
11.5999721 0.004583601288690208 0.0009625562706249436
11.700048 0.006111066735041492 0.0012833240143587132
11.7999995 0.008510348744550058 0.0017871732363555122
12.0000294 0.02450023043313328 0.003687719323903269
12.0999767 0.023818680651214976 0.003577993724556362
12.1999973 0.02335249365200538 0.0035028740478008076
12.3000409 0.02201173600790827 0.00330176040118624
12.4000047 0.021515190870692102 0.003227278630603815
12.4999722 0.02078250990216315 0.003117376485324473
12.6000208 0.020903760817024226 0.003135564122553634
12.6999834 0.021081664733895944 0.003162249710084392
12.799965 0.02250381408531109 0.0033755721127966642
12.8999965 0.02280576916048279 0.0034208653740724184
13.0000017 0.024422173832158438 0.003663326074823766
13.1000129 0.024648427665038528 0.003697264149755779
13.1999801 0.024634323753558326 0.003695148563033749
13.300068 0.024427509042299407 0.0036641263563449112
13.3999979 0.02367055246045228 0.0035505828690678425
13.4999514 0.023130125823863628 0.003469518873579544
13.6000166 0.022672771953015734 0.0034009157929523605
13.6999966 0.022815993879079465 0.00342239908186192
13.7999945 0.022948077033226627 0.003442211554983994
13.9000261 0.022968542231271025 0.0034452813346906547
13.9999648 0.023693742144927636 0.003554061321739146
14.100035 0.023988116182182058 0.0035982174273273084
14.1999642 0.024548459816082453 0.0036822689724123675
14.2999496 0.02448467618644634 0.0036727014279669514
14.4000653 0.023957277724330064 0.0035935916586495096
14.499926 0.02353781729416002 0.003530672594124003
14.5999795 0.023218988880193407 0.003482848332029012
14.7000283 0.022487841751137896 0.003373176262670685
14.8000258 0.021983336335699107 0.0032975004503548663
14.8999961 0.021305760362260295 0.003195864054339045
15.000039 0.0211121896106696 0.0031668284416004402
15.1000184 0.020825542705319132 0.00312383140579787
15.1999612 0.020721632202239732 0.0031082448303359606
15.2999733 0.020705361771463024 0.0031058042657194536
15.4000892 0.0209145783092085 0.003137186746381275
15.4998944 0.020601733116163597 0.00309025996742454
15.6001068 0.0204286860268182 0.0030643029040227305
15.6999717 0.020171935963132236 0.003025790394469835
15.8000014 0.019808380284951525 0.0029712570427427288
15.8999711 0.01938870937783989 0.002908306406675983
