photon_energy_eV    total_yield    yield_error
5.30001283 7.312413934834261e-06 1.733635134015454e-05
5.60001049 1.6140405665461845e-06 1.1178056766677978e-05
5.89999233 3.2243833438877594e-05 2.247788136465349e-05
9.40000309 9.11598532278483e-06 1.5225383597914522e-05
9.49999223 1.527222028700518e-05 1.5533239142988068e-05
9.59999227 7.508662407933372e-06 1.5439419860201218e-05
9.7000283 2.6359271132246367e-05 1.6521493992871826e-05
9.80002824 4.4436819547881205e-05 1.838745369756932e-05
9.89998077 7.093578691509119e-05 2.1942680174195647e-05
10.1000329 0.0001031936575869975 2.737299219982672e-05
10.1999711 0.00011040398423884304 2.8796585136466705e-05
10.300008 0.00012515204600145705 3.149601368037837e-05
10.4000022 0.00015890563337541913 3.7682170890948185e-05
10.5000108 0.0001568445922260094 3.7413991263979966e-05
10.6000055 0.00018323204949834094 4.2444072758116015e-05
10.700033 0.00022882428423016908 5.132794812309478e-05
10.8000121 0.00026625007515281783 5.8811741405981614e-05
10.8999934 0.0002826224726644568 6.221669493913779e-05
11.000004 0.0003095565262956046 6.778052274090565e-05
11.1000039 0.00037592689807679273 8.132887763524748e-05
11.2000138 0.00047277384913984227 0.00010120559635963655
11.2999222 0.0005159223205275084 0.00011022669147067512
11.400036 0.0005937997791614511 0.00012642850276445636
11.5000373 0.0007668837775879426 0.0001623512954458667
11.5999501 0.0009317193583532174 0.00019678162066408337
11.7000368 0.0012552278636713571 0.0002644823582483762
11.7999995 0.0015636540462217465 0.0003320655016670134
12.0000177 0.00025207660947295935 0.00045929351074141584
12.0999767 0.000985770343953066 0.00041654313509661013
12.1999852 0.0008389518452312553 0.0003389795824873088
12.3000162 0.0011786563012305665 0.0003101271025224738
12.3999921 0.001185645744494151 0.0002876068575462267
12.4999467 0.001776769135261227 0.0003434530650383517
12.6000597 0.0014484099404605253 0.0003101702433739217
12.6999307 0.0015739329161070816 0.0003309343449938462
12.8000185 0.0015383143357848902 0.0003375175558823971
12.9000645 0.001983474056419892 0.00038982773404189994
12.9998912 0.0018206036154420088 0.00037103067253523936
13.1001111 0.001975033661164798 0.00037786783979248544
13.1999516 0.0021149555399096434 0.00038081689886321245
13.3000391 0.005194508964792986 0.0007985964455001084
13.3999979 0.002454539156660823 0.00040391933598222417
13.4999514 0.0022781933329516914 0.0003733596074808397
13.6000318 0.0026213037455698105 0.0004172819302799658
