photon_energy_eV    total_yield    yield_error
3.49999638 0.0010333462090295063 1.646982145629272e-05
3.99999122 0.0009795874898943905 1.4865161097244334e-05
4.49999502 0.000566660836335378 1.1060482197024564e-05
4.99998396 0.0008043516222404175 3.420480415914154e-05
5.49999553 -0.0003074949042351 1.5690023331706515e-05
6.0000041 0.0019274347923218297 8.830346089573154e-05
6.50000912 0.0019780828222246273 9.14442120678823e-05
7.00000399 0.0019089724759736631 0.00010411976539009813
7.49999373 0.002265249113631351 0.00014425945363746132
7.49998454 0.0024118376360797553 0.00016470479798029038
7.99995527 0.003484150357646347 0.0002594393309215862
8.49996102 0.005339557844265182 0.00041713316901750337
9.00003838 0.008370174262032282 0.0006945961991021133
9.4999996 0.013527379121575011 0.001182965973758311
9.99999901 0.022383143553646977 0.0019842452106890386
10.5000018 0.03525356120649858 0.0030332587878503
10.9999545 0.03943654113219221 0.003437202115816235
11.5000265 0.0512093899936039 0.004187584932326879
11.4999941 0.14826148010553075 0.00045121978396499675
11.9999706 0.07453180262314334 0.0010205801984660766
12.499985 0.05971146972518031 0.001918973191906511
13.0000155 0.0749782244329868 0.002124819753851119
13.4999514 0.070183089235865 0.003226396136034203
14.0000449 0.07757259581346537 0.003484412619368339
14.4999947 0.11012354276181392 0.0049183917004472135
15.0000206 0.07625972769745384 0.004725484796258875
15.4999729 0.06526200184490585 0.004450481702826758
16.0000006 0.08719564253641905 0.005589877656371421
16.5000846 0.08034911659990397 0.00262777278975833
16.9999056 -0.09314871235132242 0.0005875182995287601
17.5000942 -0.07588031456978382 0.0003301553046813806
15.5000318 0.07513836311239978 0.004266411247719618
15.9999169 0.07671033871746595 0.004709271769839934
16.5000623 0.07590104128545158 0.005025210078203912
16.999882 0.0678487360512646 0.005064092115337664
17.5001192 0.07574241494347932 0.00598427661762904
18.0000054 0.07215618200099337 0.006346652112912438
18.499879 0.06978109806446425 0.006667321681989422
19.0000672 0.06571868105669494 0.006638285333757775
19.5000814 0.06493271322901786 0.00678166426621324
20.0000243 0.06398237993209507 0.006840462798112949
20.5000422 0.06457766031176111 0.006989893194491778
20.9999425 0.06522141827496687 0.0071133580867649236
21.5000637 0.0667643522113726 0.007317524984186975
22.0000397 0.06807238016399814 0.007486669030104489
22.5000531 0.06947089031895334 0.007656835907088649
22.9998716 0.07040522529553647 0.0077640203707341725
23.5001325 0.07067824032503427 0.007707410053076868
24.0000261 0.07500535926420494 0.00789467031059569
24.5000002 0.07482178731493451 0.007838221828674998
23.5002227 0.06807792647902343 0.007628371860355948
24.0000261 0.0683669176295108 0.007661052556424319
24.5000983 0.068502297005196 0.0076760401607414205
24.9999855 0.06861473746657641 0.0076883295914311174
25.4999046 0.06887162281596124 0.0077171371691113115
26.0002135 0.06949681660022558 0.007787319088735903
26.499874 0.06970843944791458 0.007811525976170321
27.0000995 0.06915776771143799 0.007750055515086917
27.4999706 0.06782076112303062 0.007600293833963388
27.9996608 0.0662324602045063 0.0074224721700506344
28.4999151 0.06576081959141167 0.007370341589075929
29.00056 0.06603347281144177 0.007402035932461526
29.4998256 0.06697967039747048 0.0075099425882199835
30.0001739 0.0681635285161919 0.00764380932998103
30.5001427 0.06952709814959748 0.007797689271709499
30.9999305 0.07116737025352837 0.007982058446738645
31.5001463 0.07277546947984341 0.008162229207004268
31.9995245 0.07418728131661019 0.00832012938004742
32.5006572 0.07508806011382052 0.008419958898800862
32.9995733 0.07568696526166067 0.008485839778556678
33.5001015 0.07579002085117188 0.008495778767365651
34.000265 0.07591599936548996 0.0085081304492432
34.5002162 0.07598370755441618 0.008513876482795555
34.9999685 0.07572444323388886 0.00848287943107119
35.5000922 0.07593844102482186 0.008504595142227145
35.99999 0.07586765342765373 0.008494599454169333
36.5000101 0.07586866633331073 0.008492632019063095
37.0001276 0.07606246169408315 0.008512436446010845
37.5002313 0.07675175109745132 0.008587149118793424
37.9996392 0.07614328944838661 0.008518179945750324
38.5005336 0.07606367136823962 0.008506802446027615
38.9998898 0.07615390374896859 0.00851410429165809
39.5003815 0.07628641253691566 0.008525786740685729
39.9995 0.0755323749041764 0.008439573825057549
40.5006679 0.07540665995036867 0.008421506216243843
40.9998513 0.07476197155132802 0.008346990173367676
41.4998099 0.07408161151661491 0.008268254283812244
42.0002891 0.07432220722476658 0.008291827551559518
42.5001425 0.07338022198629202 0.0081903260882175
43.0000978 0.07392273422276939 0.008243180986104685
43.5000467 0.07348100498531429 0.008196081990045892
44.0000483 0.07292730555845499 0.00813565476365329
44.5000245 0.07275389282120885 0.008109997550945793
