photon_energy_eV    total_yield    yield_error
5.00000031 8.77981445358422e-05 0.00011533536932251889
5.09999488 0.00013592823223379508 0.0002612139101676831
5.2000042 0.00010174254239596896 0.0001368599530796821
5.30000365 7.135749946227404e-05 7.007808743942385e-05
5.39999029 2.035527237181117e-05 3.8837226310551355e-05
5.50001283 8.35036327185656e-05 5.2660291418240756e-05
5.59999511 4.654258643032712e-05 3.545138316201106e-05
5.70000576 8.953428684843163e-05 3.596149764350658e-05
5.79999812 0.00012344002843749777 4.415631208955218e-05
5.89999518 8.292634310210544e-05 2.765374094328262e-05
6.00001881 0.00011657743576400617 3.358689544385837e-05
6.09999682 0.0001394019090637953 3.4545489741058595e-05
6.20000359 0.00012503152080292135 3.2096989848080826e-05
6.29999868 0.0001599083818529734 3.3845619731155423e-05
6.40000387 0.00017761048357668857 3.453956806345265e-05
6.50000912 0.00017851251166528683 3.4267873445898544e-05
6.59999144 0.00018423263586044242 3.271364081699284e-05
6.70000404 0.00022197311387896562 3.40117514414361e-05
6.79999091 0.00024397057547803565 3.475133298042975e-05
6.89999876 0.00022253188457632507 3.207686393467035e-05
6.99999197 0.00024411174507239485 3.3600214952655234e-05
7.1000249 0.0002897589147520205 3.62870180757508e-05
7.1999877 0.0002647954582650592 3.307733917454456e-05
7.29999579 0.00030814725787863315 3.6408064607894346e-05
7.40002359 0.0003440858551763622 3.975274337498988e-05
7.49996615 0.0003720134613450742 4.317783480995155e-05
7.60001076 0.0004191419034247455 4.7048561971670676e-05
7.70000289 0.0004595566565403107 5.1585106757555665e-05
7.79999073 0.0005350275020275331 6.005668815265588e-05
7.89999252 0.0006240320017423573 7.004741846707862e-05
8.00000234 0.0007487954522582062 8.405208105373955e-05
8.09999188 0.0008787937317878964 9.864435173984462e-05
8.19999537 0.0010404930598070428 0.00011679505629342127
8.29999895 0.0012491361278757728 0.00014021518259857752
8.39999191 0.0015150066107793207 0.00017005907028701397
8.50004367 0.001784727274178365 0.00020033513966419205
8.59998675 0.0021341806681294557 0.00023956118584850166
8.70001905 0.0025249976635069262 0.0002834302847774291
8.79998164 0.002969713010045063 0.00033334945861901357
8.90001507 0.0035027299412941698 0.0003931804607615276
8.99999866 0.004080857837832985 0.0004580751561990638
9.09996657 0.004738598958072956 0.0005319064138329893
9.20002188 0.005494884358239927 0.0006167992394543103
9.30000446 0.006315008946075431 0.0007088579961187998
9.39998865 0.00725869398355965 0.0008147863788575259
9.50002172 0.008280518129626819 0.0009294858547810119
9.59999227 0.009495007657246349 0.0010658119661463284
9.69998986 0.010843214754992255 0.001217147837531789
9.80002824 0.012331243753008255 0.0013841786782966005
9.89997276 0.013991164290916548 0.001570504296560271
10.0000235 0.01576609684121553 0.0017697399811958218
10.0999829 0.0176902726409991 0.001985728179037178
10.1999966 0.019677412548013 0.0022087840803861327
10.2999993 0.021703327429059283 0.0024361924617753946
10.3999934 0.023666724859674703 0.0026565832767584496
10.5000108 0.025633203205421323 0.002877319923607265
10.5999871 0.02759034245725509 0.003097008259764336
10.7000236 0.029660051341147065 0.0033293325057809184
10.8000025 0.03179113737379611 0.0035685463196582804
10.8999934 0.0340487936377811 0.003821967606766357
11.000004 0.036648835959425495 0.004113821633527526
11.0999938 0.03946592528911064 0.00443003912651608
11.1999933 0.04238977069438541 0.004758239959269022
11.2999848 0.04541478885766317 0.0050977974059416295
11.4000041 0.04847298258837772 0.005441078800823044
11.5000265 0.05164772942992869 0.005797443249947839
11.5999611 0.05464023881537803 0.006133351595359543
11.7000592 0.057651110564312345 0.006471321110960417
11.7999995 0.060557412529946446 0.00679755269749773
12.0000059 0.0701438814696334 0.005624022262239635
12.0999887 0.0755870390677764 0.006060445780121058
12.2000095 0.08048195970146055 0.006452912550407411
12.3000038 0.08556668151366428 0.0068605972703000406
12.3999796 0.09342608669321978 0.007490751586994324
12.5000233 0.09865302853305596 0.007909839277249914
12.6000078 0.10146653557667284 0.008135421693231833
12.700023 0.10302611415412893 0.00826046616547311
12.7999382 0.10652465382503258 0.00854097338267079
12.9000781 0.10911659314131397 0.008748790858860092
12.9998912 0.11509310335253048 0.009227977721265695
13.100041 0.11983228782670287 0.009607957819731512
13.200037 0.12450195272569164 0.009982363951797088
13.2999958 0.13137028680649465 0.010533055800688543
13.4000272 0.13758617179769256 0.01103143534338825
13.4999663 0.14218246703099172 0.011399958815062556
13.6000318 0.1466365262391807 0.011757078033722175
13.7000119 0.1496772204711201 0.012000875948733392
13.80001 0.1520202512621894 0.012188736344451463
13.8999629 0.1545300886018368 0.012389971017769166
14.0000128 0.15835364432936053 0.012696537493446972
14.1000025 0.16006306166672998 0.012833595793606569
14.1999642 0.16157072156502403 0.012954477510646456
14.2999162 0.16301412718124703 0.013070207423918996
14.4001161 0.16395947891945326 0.013146004187798113
14.4999603 0.16568738673612013 0.013284545024495888
14.6000317 0.1675392350261184 0.013433023206641387
14.6999753 0.16866601660098218 0.013523366719560028
14.8000079 0.16954656149171732 0.013593967375877283
14.8999961 0.170451998113786 0.013666563810703403
15.0000574 0.17155064444008464 0.013754651485180132
15.0999997 0.17127621300951676 0.013732648019694118
15.1999612 0.1712886128188494 0.013733642216226635
15.3000115 0.17170109439289122 0.013766714317549954
15.3999729 0.17182742685936953 0.013776843449115414
15.5000122 0.1709800737279093 0.01370890405403968
15.6000472 0.17032480841704276 0.01365636594781038
15.6999717 0.1695074790944159 0.013590833812865374
15.799981 0.16915663007345602 0.013562703309345723
15.8999918 0.1679367780137834 0.013464897556420465
16.0000215 0.16695022641065976 0.01338579745442201
16.1000045 0.16646223082670925 0.013346670762677692
16.200001 0.16535231393603306 0.013257679432691185
16.3000099 0.16422113875061004 0.01316698364722818
16.4000084 0.16264800957974404 0.013040852710459887
16.5000401 0.16108818331652344 0.012915788379177102
16.5999259 0.1567307745612103 0.012566418436537585
16.6001286 0.14903567188010047 0.011949437626778471
16.6999802 0.1512216307364202 0.012124704250391315
16.7999332 0.15186986045427156 0.012176678254222563
16.8999929 0.1518981149800839 0.01217894365612004
17.0000709 0.15194700989404963 0.012182863970748942
17.0999792 0.15248462968134574 0.012225969450357775
17.1998841 0.1512711569040651 0.012128675177912896
17.3000584 0.15067540190147288 0.012080908511352398
17.3998972 0.1490690889660974 0.011952116954349864
17.5000942 0.14652505119504697 0.011748140146100945
17.6000089 0.14484337996225272 0.01161330648345145
17.6999703 0.14251093092620581 0.011426294515630053
17.8000121 0.14030246463982982 0.01124922328290448
17.9000392 0.1376567525856024 0.01103709439609783
17.9999789 0.1350437492199686 0.01082758803871164
18.1000503 0.13227041884276575 0.010605226922458235
18.1999684 0.1296362715183432 0.010394025276866597
18.300038 0.1268464519312318 0.010170342082597697
18.4000522 0.12404421329790082 0.009945663149413992
18.4999629 0.1215315456236385 0.009744201544473027
18.6000599 0.11903877266597211 0.00954433506553154
18.6999315 0.11638424843838675 0.009331499633006215
18.800015 0.11391211945090898 0.009133288353997912
18.8999787 0.11178545356155599 0.00896277574398153
19.0000672 0.10961642179376657 0.008788866306779459
19.0999097 0.1076226344845689 0.00862900768506984
19.2000238 0.105563869655314 0.008463939271548152
19.3000668 0.10386784649759748 0.00832795489491509
19.3999583 0.10213448420244556 0.00818897672700915
19.4999881 0.10061260504180908 0.008066954932655445
19.6000189 0.09917954145293278 0.007952054226304676
19.7000347 0.09795973702096411 0.007854252292091211
19.7998912 0.09672946886441897 0.007755611393470142
19.8999561 0.09562197604001274 0.007666814421172168
20.0000243 0.0947123344283625 0.00759388083712471
20.1000475 0.09380608111595751 0.007521218921396528
20.1999759 0.09291403606805741 0.007449696201193445
20.2998926 0.09210235211471592 0.007384616702770314
20.3999525 0.09129247210202206 0.007319681841372533
20.5002825 0.09054480812370216 0.007259735360358844
20.5999051 0.08995486725835573 0.0072124348618606325
20.6999404 0.08934656524418468 0.007163662196331076
20.8000682 0.08874785160093875 0.007115658310777929
20.8999915 0.08815382711506163 0.007068030394231358
21.0000866 0.08762654281959964 0.00702575359753753
21.0999082 0.08708941203625237 0.006982687325469496
21.2001323 0.08656259621292307 0.006940448090108863
21.2999044 0.08607141254550207 0.006901065783020253
21.4000212 0.0855541438627073 0.006859592021850413
21.4999504 0.08504443377352251 0.006818724296415167
21.6000929 0.08456566288493389 0.006780337225732453
21.6999028 0.08408246077609415 0.006741594867021491
21.8000569 0.08360660490064577 0.006703441517348394
21.8998857 0.08316374983377764 0.0066679341188008775
22.0001188 0.08276061911602768 0.006635611753917208
22.0999166 0.08235205275726275 0.00660285356818306
22.2001005 0.08194040728011583 0.0065698485037480854
22.2999371 0.08157161515082952 0.0065402793510039095
22.4000196 0.08123744729127247 0.006513486315858178
22.5000117 0.08089157162184721 0.006485754567570812
22.5999824 0.08057988959712378 0.0064607644100680055
22.7000453 0.08028235206359827 0.00643690833485033
22.8000637 0.08001027565345045 0.006415093691068975
22.8999389 0.07974320591123481 0.00639368047377444
23.0000445 0.07951620607633822 0.006375479996437926
23.0999827 0.07931804367096718 0.00635959165726998
23.1999136 0.07912685271906808 0.00634426227789589
23.3000474 0.07894270874581671 0.006329497913801336
23.3997517 0.07891398639464434 0.0063271950024278425
23.5000422 0.07503660154062693 0.006016312594990709
23.5999673 0.0748832353525877 0.006004015943625886
23.6999197 0.07447002314584392 0.005970885261361571
23.8001205 0.07437250307805707 0.005963066261033141
23.9000053 0.0742701255469974 0.005954857797204661
23.9998378 0.07410196315942505 0.005941374810640998
24.1000332 0.07416508349657919 0.0059464356965503225
24.2001116 0.07397813631119078 0.0059314465754686406
24.2998183 0.07378144315961783 0.005915676038679124
24.4001554 0.07368630598311866 0.005908048094696161
24.5000002 0.07366253343022812 0.005906142050093474
24.5998743 0.07376065694151943 0.005914009433540031
24.7003167 0.07336129896236653 0.005881989560697219
24.8000749 0.07336278616557279 0.0058821088022299834
24.8998823 0.07337522575457191 0.005883106188231419
24.9999855 0.07329144142834464 0.00587638849730733
25.1000731 0.07323316604156249 0.0058717160716340346
25.1996681 0.07325937349748558 0.0058738173427992455
25.3001089 0.07306678553129567 0.005858375953092854
25.4000883 0.073116056204611 0.005862326395494887
25.5001171 0.07328937664917484 0.005876222946673772
25.5999194 0.07324838621035573 0.005872936399998174
25.7001282 0.07313314810351104 0.005863696796132888
25.7998735 0.073200487630725 0.005869095969834787
25.8999576 0.0731937983922691 0.005868559637581636
26.0001031 0.0734621374411614 0.005890074625819802
26.100024 0.07347000371712259 0.005890705331024586
26.1997624 0.07354542171613723 0.005896752223448347
26.3002095 0.07359152941377305 0.005900449063607908
26.4000629 0.07374266623932982 0.005912566968317011
26.4998166 0.07382357749753928 0.005919054301323137
26.6000958 0.07410276477642594 0.005941439082987557
26.6999135 0.07397563816459161 0.005931246278139867
26.8000723 0.07408146885277976 0.005939731610487152
26.8998619 0.07420372835600894 0.005949534178487739
26.9999804 0.07435229342317923 0.005961445883794759
27.1000668 0.07442503909287403 0.005967278513202675
27.1999912 0.07467986248702733 0.0059877098382396
27.3000462 0.07479559908267491 0.005996989410125847
27.3999198 0.07494780361264729 0.00600919292163738
27.4999088 0.07502816651698734 0.0060156362885226645
27.5999456 0.07515113144556274 0.0060254954163794835
27.7000232 0.07551097664540506 0.006054347218881309
27.8000713 0.07586339290416277 0.006082603380977025
27.8999543 0.07559020976689339 0.00606070000161618
28.0001733 0.07559968453612508 0.006061459673193688
28.0999534 0.07587015231004009 0.006083145339139833
28.2000573 0.07592209377321417 0.006087309921126228
28.2999607 0.07613851327995258 0.006104662084969723
28.3997836 0.07617976846540732 0.006107969858599713
28.5000478 0.07616433446227518 0.006106732385346279
28.6000867 0.07654420734978365 0.0061371899752515925
28.7000899 0.07656458791842512 0.006138824056077391
28.7999139 0.07678411356909817 0.006156425265486545
28.9000935 0.07686639265521109 0.0061630222687079315
29.0001477 0.0769746294177744 0.006171700516182908
29.0999976 0.07721875022673966 0.006191273725357123
29.1999104 0.07722201728699628 0.006191535672931601
29.3001609 0.07743449328125211 0.006208571652362017
29.3997602 0.07767019109459208 0.006227469519454803
29.4998967 0.077819875488981 0.00623947097059659
29.5997153 0.07805685843782277 0.006258471877762447
40.9997751 0.0632908140819054 0.008993006597317568
41.9999914 0.06415894766395284 0.008581110699380827
43.0001101 0.06291070613201755 0.008072780698033874
43.9999576 0.05962948246436451 0.007465814411714736
44.9999142 0.0567620440494343 0.00695548169613759
45.9998399 0.055712580863927975 0.006647038651420655
47.0000736 0.05466616420999455 0.006375185108915714
48.000011 0.053277639181169754 0.006113208725511915
48.9997131 0.052725815901598444 0.005949725353101286
50.0000827 0.051837360054083736 0.005796000639229727
50.9999851 0.05198047945395935 0.005729098126885501
52.0000618 0.051306673038556676 0.005581095308484976
52.9995963 0.04864079951018465 0.005268611827583103
54.0002432 0.04715394792939592 0.005077697039229006
55.0000918 0.045356132364289696 0.0048738493463861944
55.99982 0.04409456629735464 0.004724990299876028
56.9998713 0.042612203295938546 0.004565333406679753
58.0000425 0.04115006322085444 0.004409393148962254
58.9994577 0.03998263875612814 0.0042813886567973315
60.0002585 0.038754885283546966 0.004150594000923225
61.0000573 0.03766534463573947 0.004032899895992422
61.9998518 0.036514190664532535 0.003909598483131054
62.9997539 0.03555353551047581 0.0038041204918497925
63.9999573 0.03466577008777958 0.0037053574335112064
65.0000465 0.033903049550097944 0.0036174504412828214
65.9996832 0.033056213749254 0.0035201681254483017
67.0000153 0.03236225073160592 0.003437230233757948
67.9998697 0.03155561756146979 0.0033452213549552893
69.0001712 0.031012249927401616 0.003283744349682209
70.0000097 0.030257253841677177 0.003205796976545124
70.9997527 0.029545833954780085 0.0031315088987354557
71.9996131 0.034375440315340525 0.0028977912642674727
72.9999014 0.03185821051434786 0.0028509462285296926
74.0000928 0.0306303845485749 0.0028023735819418354
74.9999081 0.030023808093066963 0.0027541045978836335
76.0003534 0.028979813559867937 0.002697260758318605
76.999683 0.027959214948256254 0.002643121480661989
78.0000988 0.027111672973360694 0.002586121258142122
79.0000333 0.026277780444379128 0.0025273331257115363
79.9999504 0.02551358992138143 0.002471798362057261
81.000156 0.024812749779165515 0.002418642893885646
81.9999755 0.02415383876479861 0.0023661123867277103
82.9993932 0.023513119793302756 0.0023160238918296656
83.9996907 0.02291549425007143 0.0022706411703849057
