photon_energy_eV    total_yield    yield_error
5.00000644 0.0002135828720477276 0.00046349557803270636
5.09998638 0.00034410177999940256 0.0014945845493522572
5.20001966 6.54015494507215e-05 7.526919456164642e-05
5.30001054 5.8616145815505553e-05 4.7668214827225634e-05
5.39998552 1.5307775552233106e-05 2.8639429305166223e-05
5.499998 5.981887831566888e-05 3.9460054415090684e-05
5.60001049 2.9532658669376963e-05 2.0482799224208805e-05
5.70000046 7.36805704900217e-05 3.307320279356008e-05
5.80000087 8.966920316129495e-05 3.4370060093796555e-05
5.89998665 6.232317876053001e-05 2.5052341617065108e-05
6.00001586 6.720412969620584e-05 2.4780847807450762e-05
6.09999682 8.996043502269794e-05 2.9541033129775718e-05
6.19998474 9.151723859882158e-05 2.8008385599147336e-05
6.30002139 9.139125139561123e-05 2.8898964139112033e-05
6.39999383 7.886231115901294e-05 2.594150328303449e-05
6.50000221 8.48202377457237e-05 2.737591377536409e-05
6.60000568 9.293283111388247e-05 2.721557953492954e-05
6.70000771 0.0001013934348201055 2.6390528832214164e-05
6.79999469 8.317898143216791e-05 2.5753249624364885e-05
6.8999832 6.496043474507403e-05 2.2832289454383176e-05
7.00001199 6.334179743702515e-05 2.3265438023572507e-05
7.10000843 5.350130682592149e-05 2.1530551454362455e-05
7.19999617 7.275350751403156e-05 1.9968237144478794e-05
7.29998273 5.4878401885359266e-05 1.9366448880236015e-05
7.39998779 8.59741078748802e-05 2.012455704869303e-05
7.60001076 5.9714613814355e-05 1.5851516761299287e-05
7.69998836 4.027345868370223e-05 1.5407848786822094e-05
7.80000564 3.770244344219856e-05 1.50608011252233e-05
7.89999252 4.8830930663539294e-05 1.5190229030213797e-05
8.00000757 4.422859522475521e-05 1.5028221778713169e-05
8.0999758 3.465223886750426e-05 1.5066773770411979e-05
8.20003383 4.948002826616467e-05 1.5221629376942209e-05
8.2999877 5.560753682776061e-05 1.5336870753235158e-05
8.39996885 4.1319235490632564e-05 1.5067583433908976e-05
8.50004958 3.7573796844916454e-05 1.4899672528503792e-05
8.59999279 5.1918157214494536e-05 1.4980685790862607e-05
8.70002524 3.334399480819462e-05 1.4735702052747089e-05
8.79998164 6.010867059669918e-05 1.5046026940040806e-05
8.90001507 4.919957779316089e-05 1.4969737823474834e-05
9.00000528 4.438490853784163e-05 1.4988711849365355e-05
9.09995304 6.469732176586987e-05 1.53295617988483e-05
9.20002879 5.598160234321873e-05 1.5290639893727792e-05
9.29999032 5.9131041666475575e-05 1.5338622158147285e-05
9.40002475 5.666665224084383e-05 1.5403314279422827e-05
9.50001435 6.218663239072876e-05 1.5566169355818363e-05
9.59998474 7.728708125151834e-05 1.5997173346754502e-05
9.70001293 0.00010066145841273212 1.6681293464892014e-05
9.80002824 8.872730258558157e-05 1.6664683643111002e-05
9.89999679 0.00011227290421376515 1.7466441323252687e-05
10.0000072 9.954734204546976e-05 1.7489803129172177e-05
10.0999829 0.00014628991780093293 1.898639353640069e-05
10.1999541 0.00015334226678908504 1.95051249989978e-05
