photon_energy_eV    total_yield    yield_error
4.09999685 -0.000223655341301584 0.00018701870592533967
4.19999076 -0.0002015905056546555 0.00017546581462031568
4.2999985 0.0001548694264385274 0.00019525797549268777
4.3999946 0.0001521222421560677 0.00026754940334954724
4.49999005 -0.00012572576803670136 0.0002544483035659634
4.60001162 -0.00012571086475020508 0.00021441394637294257
4.69999864 4.052675705494075e-05 0.00023860012316973792
4.8000044 6.277885958733302e-05 0.00024690486814793466
4.8999992 -5.6832310153084856e-05 0.00016080734370654102
5.00000439 0.0001570549007766694 0.00022178724845451015
5.099997 5.906107496762634e-05 0.00011792479527521017
5.19999978 5.615701294467889e-05 0.00010809629357904088
5.29999218 0.0001722667297853456 0.00022943504280862085
5.40001173 4.1944777470389545e-05 0.0001549582577688426
5.49999059 0.0001819585307032585 0.0001618407741221362
5.60000792 0.00014024237438544257 0.0001637104937691757
5.70000842 0.00018254258094157198 0.00011201170762003102
5.79999537 0.00033619054942054746 0.00015279675850852296
5.8999838 0.00036411683252484924 0.00018237897277752202
6.00001292 0.000426034110678542 0.0001734873705922966
6.10000594 0.0004791303857624059 0.00016092754817265806
6.20000987 0.0006665904005261973 0.00020347666889299285
6.2999922 0.0005405902416898139 0.00014927124670292152
6.40000387 0.0008644073331275767 0.00020764886025962542
6.49999531 0.0007496335336615172 0.0001607086181082162
6.60000568 0.0008667310532148091 0.0001704201441107717
6.6999857 0.0007613131386977849 0.0001436971437270988
6.80000225 0.0012852338483369213 0.00021361322696515997
6.90000654 0.0011162033266989442 0.00017861499865315532
6.99999998 0.001325079573991714 0.00019732264107322973
7.09999195 0.00150528111746901 0.00021290026557351316
7.20000464 0.0015680191547624883 0.00021581189929907444
7.30000015 0.001556344626648155 0.00020850109408726217
7.40000569 0.0017013884250559645 0.00022239427925877306
7.50000752 0.0020939021500410385 0.000270260370030486
7.59996829 0.0019057614381077336 0.00025300135621854624
7.69998836 0.0023658956788098146 0.0002861394016087538
7.80003547 0.0026633221725825234 0.0003175810200617801
7.89999252 0.0029898543509345238 0.0003518777417005417
7.99999711 0.0033814620397455233 0.00039355410638002334
8.1000026 0.003662730160982797 0.000422102186535651
8.20001186 0.003979691741224341 0.0004546409998723935
8.29998207 0.004385859074920086 0.000497039489003384
8.39996308 0.004897624299479863 0.0005511081494027553
8.50004958 0.005503477951779445 0.0006154370797842071
8.60001092 0.0063612555056472226 0.0007071928806514507
8.7000005 0.007582219903237718 0.0008384861008440115
8.79999429 0.008734651891105373 0.0009616902843735317
8.90001507 0.010007981925298056 0.0010973910339325435
9.0000119 0.011480889242073973 0.0012545784930348184
9.0999801 0.013186214914677983 0.0014363671238150025
9.20002188 0.015195092948089354 0.0016505737982384847
9.29999032 0.01791785642575258 0.001941661093885834
9.40001031 0.021595783654121303 0.0023346612402485216
9.50001435 0.026160324894379576 0.002822113719232951
9.5999998 0.03164400466031612 0.003406854920596304
9.69998986 0.03805134184183171 0.004088738071065371
9.80002039 0.044746482237170475 0.004799398904254763
9.89999679 0.05220696784189647 0.0055901774876283795
9.99999901 0.06090870789591901 0.006511022872119328
10.0999995 0.07046323234305972 0.007520381320794715
10.1999881 0.08109789360422308 0.008643041771293897
10.2999906 0.09229137949477441 0.0098248461124347
10.4000464 0.1040741107649241 0.01107016640022295
10.4999658 0.11671247703382805 0.012406261561901829
10.6000147 0.12869639792535018 0.013671699839158656
10.7000143 0.13996236218530414 0.014857018954467123
10.7999835 0.15174478473944686 0.01609327490039337
10.9000226 0.163276989303544 0.01729647691023967
10.9999842 0.1754957779220947 0.018563325189491445
11.100024 0.1887910266433494 0.019933804475034612
11.1999933 0.2027161733718061 0.02136466073444762
11.2999431 0.217319422101501 0.022854966403629873
11.3999829 0.2319925249182456 0.024331320449677472
11.5000265 0.2473334492033529 0.025841563925884888
11.6000161 0.2628545331439925 0.02731176211451444
11.7000145 0.2764760635044964 0.028372729593054972
11.7999995 0.28447158164020386 0.027423474962516042
11.8999838 0.3037188986864164 0.013919767543764174
12.0000294 0.29946643811253576 0.013642175841766354
12.1000007 0.33125297337502974 0.016155071137227067
12.199973 0.34715960820933506 0.018598060447234197
12.3000285 0.36738822094128787 0.021374980641072183
12.4000298 0.3905367667737191 0.023726272018330705
12.4999978 0.4061529570488029 0.025057568485588794
12.5999689 0.4069965435624118 0.02501536257487657
12.7000361 0.4053349519911155 0.02463959435572485
12.7999783 0.41042276127923927 0.024561629567617756
12.8999829 0.4115085278449433 0.02458114984874565
12.9999879 0.4237194615450705 0.025458799921806538
13.0999849 0.42973916343086066 0.02653209101746637
13.2000228 0.43976240486304 0.028180632806942957
13.2999813 0.45536606236196586 0.030264733022508806
13.4000125 0.4712811704276634 0.03241314953538183
13.4999812 0.4805689547234007 0.034026504254358485
13.6000015 0.48883898715311946 0.03522475161693437
13.7000272 0.4978340800007178 0.03619478435791138
13.7999789 0.5014428995810039 0.03657849244000899
13.8999787 0.5068374682043846 0.03695171096477391
13.9999808 0.5192659229942326 0.037752241756080995
14.1000188 0.5259898328143748 0.038376649760462636
14.1999971 0.5294739792814681 0.0388613371165399
14.2999998 0.5326939740402176 0.039583097610060305
14.3998958 0.5377573274905004 0.040605574313847835
14.5000462 0.540660439590621 0.041549090864337834
14.599962 0.543848590471642 0.04252215139792417
14.7000283 0.5439262746648412 0.04320516038516493
14.7999542 0.5425193759736193 0.04362632421071224
14.9000505 0.5431009324048361 0.04406174778610237
14.9999839 0.5423491458422824 0.04424733711806386
15.0999625 0.5369464725256106 0.043980840156174164
15.2000367 0.5316538518175276 0.043672648395235415
15.3000115 0.5274433804087835 0.04342080524899242
15.3999923 0.523760970050524 0.04324308445591116
15.4999926 0.5165729452446025 0.042849040579310244
15.5999875 0.5109379529801024 0.04262834107917037
15.700012 0.5043233296448167 0.042355101948687364
15.8000218 0.49903213724357165 0.042172557656973614
15.8999918 0.49083821430949054 0.041723661322851796
16.0000215 0.4833691206459184 0.04125236738441778
16.1000045 0.4777156914635564 0.040835508018694434
16.200001 0.4712023598110184 0.040239448025066696
16.3000099 0.4634649234519812 0.03943448106887
16.4000084 0.4537546431877737 0.038304175973936164
16.4999956 0.4421262844239534 0.03657883873360771
16.599971 0.4342254034415395 0.0333545765656763
16.7000257 0.422293259629099 0.025312539664805116
16.8000024 0.378340768829672 0.016936175847293813
