photon_energy_eV    total_yield    yield_error
5.00000031 1.8253742247100964e-05 2.0964105360486165e-05
5.0999885 1.1355620100859679e-05 1.6144211203434973e-05
5.20001303 1.4030311989579133e-05 2.2139391088064303e-05
5.30000595 2.571824996519774e-05 3.909074396524456e-05
5.39999267 1.0662424484712004e-05 2.2409371145428954e-05
5.49998812 3.076951129565122e-05 2.6071214009849903e-05
5.60001305 5.150527163772048e-06 1.0592012587507198e-05
5.70000576 1.987206528801848e-05 2.2890017972425525e-05
5.79999537 2.2349615047374263e-05 2.251097915187415e-05
5.89999233 3.19187831732579e-05 2.0243488137671515e-05
6.00001586 7.856563884451132e-06 2.3441194027393322e-05
6.1000029 2.795624920562214e-05 2.8302743358777268e-05
6.20000045 1.0512779846036199e-05 2.337963344862807e-05
6.29998895 4.80677490118278e-05 2.3303426652825954e-05
6.39999383 1.8206401315066117e-05 2.6124957382201866e-05
6.49999185 3.687438755706077e-05 2.757184225228418e-05
6.60002703 4.070531263102524e-05 2.6993355162491902e-05
6.70000037 3.9365785178557074e-05 2.4836648442177047e-05
6.79998336 2.9265806570707147e-05 2.4958083301932237e-05
6.90000265 3.395509163201693e-05 2.2726166544098295e-05
7.00000799 6.664222283254623e-05 2.2939255223658856e-05
7.10001255 3.2390051322744957e-05 2.1394179424539105e-05
7.29998709 5.2924047433499555e-05 1.9045224661990463e-05
7.40001464 6.0614213688081586e-05 1.97433775698463e-05
7.49997994 3.988739844381623e-05 2.153272494670998e-05
7.60000132 7.802139667664363e-05 1.6149164739839934e-05
7.70000289 8.361786959396477e-05 1.6251383273409742e-05
7.80001061 0.00010467414658620972 1.624667066438369e-05
7.89999252 0.00013080145830605258 1.6832883735152935e-05
8.00000234 0.0001544776666794667 1.7480836791202253e-05
8.10001869 0.00021255750470653922 1.9670419052355133e-05
8.1999679 0.00027256202208320035 2.229081070252057e-05
8.29999895 0.0003603060325639 2.6516810668690957e-05
8.40000344 0.0004902925741636756 3.3345797029463696e-05
8.50004958 0.0006187469229009498 4.0415048803595014e-05
8.5999807 0.0008030078668662736 5.141759135180687e-05
8.7000005 0.0010449651519592333 6.691041691782867e-05
8.79999429 0.001336911257976234 8.560408879244464e-05
8.90001507 0.0017006309395438443 0.00010889351187921389
8.99999204 0.0021323873244998037 0.0001365394096109928
9.09997334 0.0026580126449126822 0.0001701958519004339
9.20003571 0.0033706854086648108 0.00021582917436982897
9.29999032 0.004141157233003479 0.00026516344249664925
9.39999587 0.005066665395338962 0.00032442487995857196
9.50001435 0.006201764211402174 0.00039710666736872884
9.59999227 0.007478238629796896 0.0004788409102375912
9.70001293 0.00914082698880932 0.0005852985084222528
9.80001255 0.011001624782589488 0.0007044477029654063
9.89999679 0.012952781238922732 0.0008293826749311163
9.99994998 0.01494622030943454 0.000957025055213514
10.1000079 0.01721225566183391 0.001102122114091795
10.1999881 0.019647243785951004 0.0012580374288457478
10.300034 0.021634575005577306 0.0013852887158477094
10.3999757 0.02447138565879785 0.0015669332263541515
10.5000108 0.02682626010059987 0.001717718762498288
10.6000055 0.02939939433342645 0.0018824797442220885
10.7000143 0.03210307017667899 0.0020555994674430087
10.8000121 0.035519884921132214 0.0022743823604932725
10.9000031 0.03749473044553948 0.0024008341729184523
11.0000237 0.041988235430354105 0.0026885588797113708
11.0999938 0.046575639955568106 0.00298229609073444
11.1999933 0.04921714433609878 0.003151434897957049
11.2999118 0.05361406395905254 0.0034329751240348427
11.4000679 0.059146843692027676 0.003787245884120746
11.4999941 0.06566509194164954 0.004204617417648327
11.6000381 0.0698518590267885 0.00447270131564172
11.6999921 0.07686114762152288 0.004921514772522773
11.8000109 0.08662427035170202 0.005546659650389191
12.0000059 0.10344404495963903 0.005298920571993265
12.0999887 0.11138503610766322 0.005705697795106491
12.1999973 0.11860933782286712 0.006075762606395689
12.3000162 0.12776531678358347 0.006544777572801994
12.4000047 0.13654484977883038 0.00699450909692365
12.499985 0.14450321658284782 0.007402176387909129
12.6000208 0.14962620401998072 0.007664601388123287
12.6999834 0.15187949365649908 0.007780026136007664
12.8000051 0.15749734848686772 0.008067800715421363
12.8999557 0.1599729777748668 0.008194614810596449
13.0000431 0.16663152076409368 0.008535698634598906
13.0999568 0.17255696162355016 0.008839229306476192
13.1999943 0.17746720523793139 0.009090756505667746
13.3000247 0.18496007019137437 0.009474578467197362
13.4000125 0.19122624473801997 0.009795563220122252
13.4999663 0.19583820806228297 0.01003181101327217
13.6000015 0.20128273484006026 0.010310706864249272
13.7000272 0.20724651405342076 0.01061620141807141
13.7999789 0.20980175566564935 0.01074709365406947
13.9000103 0.21341835389853342 0.010932353876485765
13.9999808 0.21819959979761905 0.011177273168498257
14.1000188 0.22110145068087755 0.011325920462290327
14.1999642 0.22409302574342888 0.011479163876619304
14.2999329 0.22540199318192247 0.011546215725670732
14.4000822 0.22502296272364594 0.011526799892757806
14.4999775 0.2282302183774006 0.011691091544055407
14.5999795 0.2290777148417494 0.011734504545271491
14.7000459 0.22890373275724715 0.011725592314054248
14.7999721 0.22829324905292292 0.011694320290024514
14.8999779 0.22875419577190736 0.01171793228289247
15.000039 0.22929312444068617 0.011745538900662909
15.1000184 0.22891169513936832 0.01172600018702983
15.1999801 0.2298908564676491 0.0117761577200976
15.2999159 0.2289516822271504 0.011728048525357523
15.4000892 0.22832945884665792 0.011696175136487694
15.4999729 0.2275742014261267 0.011657487079728454
15.6000472 0.22606070148322774 0.01157995805438662
15.6999919 0.2237546025724006 0.011461828151747943
15.799981 0.22227668079645496 0.011386121617791244
15.8999918 0.22238788684983402 0.01139181814719717
16.0000215 0.22089300479260032 0.011315242822934958
16.1000468 0.2195729657380569 0.011247623830418918
16.1999581 0.21799982762679762 0.01116703984026665
16.2999882 0.21797641368110635 0.011165840461041451
16.4000084 0.21528889853768937 0.011028172514215201
16.5000178 0.2140277862381702 0.010963572044365797
16.6001511 0.1949345456282498 0.009985520910601649
16.7000029 0.1977072178529696 0.01012755102839813
16.8000024 0.19771722625338342 0.010128063708648268
16.9000163 0.1970688857773693 0.010094852471719672
17.0000001 0.19680074559065688 0.010081116992291127
17.100027 0.19718054019616096 0.010100571968641123
17.19986 0.1962580517089341 0.010053317501510603
17.3000829 0.19468356462294378 0.009972664410135966
17.3999714 0.1919405302432067 0.009832152490767916
17.5000441 0.18782373341086783 0.00962126959814603
17.5999836 0.18552969907766007 0.009503757703422305
17.7000471 0.18140978762549195 0.009292715264418668
17.7999603 0.17861316134602107 0.009149458100313692
17.9000392 0.17462626245053775 0.008945229228714784
18.0000054 0.17091731698555918 0.008755238519897816
18.1000235 0.1665348282811801 0.008530745562751534
18.1999684 0.16253284170146504 0.008325743824619898
18.2999833 0.15871291322018646 0.00813006801147002
18.4000522 0.15402501169537602 0.007889930284460323
18.5000188 0.15079534594245608 0.007724490675969694
18.5999468 0.14703443225725785 0.007531837895389007
18.6999887 0.1423000214497818 0.007289317730658496
18.7999861 0.13847513743199902 0.007093388070181422
18.9000079 0.13496788329181245 0.006913728998246499
19.0000377 0.13245935956214466 0.006785229885497609
19.0999395 0.12966232050210985 0.006641951576710765
19.1999636 0.12753559265235337 0.006533009955581174
19.3000668 0.12474244061380527 0.006389930759446274
19.3999891 0.12158993456666439 0.0062284436564134646
19.4998949 0.11922507468057944 0.006107303723175678
19.6001445 0.11683138422671434 0.005984686944279235
19.6999396 0.11520369915263065 0.005901308786289052
19.8000834 0.11257965656983733 0.005766892220993533
19.8999561 0.11017696051516168 0.005643814130250511
19.9999262 0.10786524717972547 0.005525396628745484
20.1000145 0.10653570169857027 0.00545729066958425
20.2000759 0.10490081965301243 0.005373543846774208
20.2998926 0.10356865825622856 0.005305303887350855
20.3999185 0.10172360864669867 0.005210791232358479
20.5001795 0.09953470190320586 0.0050986644977765675
20.6001132 0.09853072323299682 0.005047235696519919
20.6998004 0.09650453661340792 0.0049434442992923044
20.8001036 0.09493533850287415 0.004863062135653163
20.8999915 0.09320492746527698 0.004774421840808685
20.9999785 0.09207538086315376 0.004716560823005765
21.1000537 0.09062939298153738 0.004642490102591268
21.2000589 0.08962380442953174 0.00459097883514941
21.2998673 0.08774934985962499 0.004494959911241116
21.4001334 0.08679755573879644 0.004446204263208129
21.4998749 0.08549086965566843 0.004379269276571384
21.6001692 0.08410254647168004 0.004308152429941096
21.6999413 0.08243763749070064 0.0042228674775472656
21.8000569 0.08148889230491367 0.004174268011193183
21.8999641 0.08010023657396045 0.00410313412984665
22.0000397 0.07876603212970884 0.004034789515329224
22.1000364 0.0779541820714978 0.003993202501050087
22.2002616 0.07674015554272429 0.003931013999519877
22.3000183 0.0762433683032316 0.0039055660762075334
22.3999786 0.07554698906822951 0.0038698940541428395
22.4999704 0.07549822611779822 0.003867396172304476
22.5999406 0.07463965022122893 0.0038234156272404893
22.7000874 0.07375906667705229 0.0037783077405620733
22.7998513 0.0731778717425977 0.0037485360335902376
22.9001103 0.07229739745086781 0.0037034337433677405
23.000131 0.07204343372526228 0.0036904244530729124
23.0999827 0.07095523371280621 0.003634681414073455
23.1999136 0.07115970758515835 0.003645155586937293
23.3000474 0.0707591699006445 0.0036246380464915657
23.4000649 0.0704123234521841 0.0036068708392851313
23.5000422 0.07074185374573619 0.0036237510265620253
23.5999673 0.0706862650137473 0.0036209034941050156
23.7000573 0.07108364773355436 0.003641259421502884
23.7999354 0.07086708601875935 0.0036301660489836524
23.900052 0.0707163162523485 0.0036224428686190335
23.9998849 0.07030326626398271 0.0036012843854848226
24.1001756 0.0703808913101545 0.0036052607280014186
24.1999201 0.07033428694721315 0.003602873419794059
24.29977 0.07048217539751096 0.0036104490047583655
24.4002527 0.07059921239056946 0.0036164442240137983
24.499804 0.07018755863782748 0.0035953572630409002
24.6002204 0.07021486376526283 0.0035967559680271993
24.7001173 0.06958915167283625 0.0035647038699098276
24.8000749 0.06986913909210178 0.003579046223753631
24.899629 0.06934088860917308 0.0035519865959882206
25.0001898 0.06877631123037105 0.0035230661232033113
25.1001761 0.06883434979436662 0.0035260391482899176
25.1998238 0.06888052395503859 0.003528404419388652
25.3000043 0.06889692158058598 0.003529244387657284
25.3998247 0.0686274079684253 0.0035154385545185306
25.5002765 0.06848421508700471 0.0035081035000413137
25.6000265 0.0686847074185651 0.003518373718502384
25.7001282 0.06817411985016428 0.00349221887342591
25.7997647 0.06785497481454472 0.0034758706709232547
25.9002316 0.06785425208404142 0.0034758336490576325
26.0001583 0.06797364124928397 0.003481949358318843
26.0998014 0.06808135166038187 0.0034874668234702428
26.200099 0.06779710380122204 0.0034729062286188448
