photon_energy_eV    total_yield    yield_error
7.60000604 6.099279847025484e-06 1.5558379350263715e-05
7.70000289 1.7891382780191667e-05 1.5659562350977552e-05
7.79999073 1.8656825455712002e-05 1.5392220691198966e-05
7.90000272 1.2657236059772584e-05 1.509277623941341e-05
8.00000757 3.5617251653337323e-05 1.660818127451284e-05
8.09998116 4.333995621351843e-05 1.749494154503839e-05
8.20002834 0.0001026913907675998 2.611241206258033e-05
8.29997081 0.0001591671730205036 3.6474584496709655e-05
8.40002074 0.0002150600764281802 4.736818375462299e-05
8.50003187 0.00036594252574910865 7.789938096341565e-05
8.59998675 0.0004925440411479633 0.00010400506321576956
8.70001905 0.0007206838190561142 0.0001513616754740762
8.79998164 0.0009776152506544976 0.0002052992026374445
8.90001507 0.0013473471553717745 0.0002829429026280726
8.99999866 0.0017573911797691564 0.0003690521477515228
9.09998687 0.002327520557200894 0.0004887793170121877
9.20000805 0.0029856180011208376 0.0006269797802353759
9.30000446 0.00381146418918926 0.0008004074797297444
9.40001031 0.00486523993548924 0.0010217003864527402
9.49997748 0.006085701233354289 0.0012779972590044005
9.60000733 0.00763776081456299 0.0016039297710582281
9.70000524 0.009484044239461357 0.001991649290286885
9.80003609 0.011636013415651122 0.0024435628172867355
9.89998878 0.014149328370421339 0.002971358957788481
9.99998267 0.016971099455807298 0.003563930885719532
10.0999745 0.02021355182799834 0.0042448458838796515
10.1999881 0.023755248549555227 0.004988602195406598
10.3000166 0.027546557031190935 0.005784776976550096
10.3999846 0.03147496210854723 0.006609742042794916
10.5000018 0.03559712847777959 0.007475396980333714
10.6000147 0.03986082758977614 0.00837077379385299
10.7000143 0.044309518634688086 0.009304998913284498
10.8000121 0.04911128882564759 0.010313370653385993
10.9000031 0.05394785961056682 0.011329050518219036
10.9999545 0.059245003324586314 0.012441450698163128
11.1000643 0.06508716765871457 0.01366830520833006
11.1999933 0.07124696231408247 0.014961862085957315
11.2999744 0.07757971524572914 0.01629174020160312
11.3999723 0.08435632061813648 0.01771482732980866
11.5000589 0.09152267317067017 0.019219761365840735
11.5999611 0.09868049942643448 0.02072290487955124
11.7000704 0.10547863599296582 0.022150513558522825
11.7999654 0.10885553366731952 0.0228596620701371
12.0000412 0.13251169196702434 0.019876753795053655
12.0999648 0.1466620907992458 0.021999313619886874
12.2000217 0.16018976455218814 0.02402846468282822
12.3000162 0.17228825193445063 0.025843237790167596
12.4000047 0.18691365856979125 0.028037048785468685
12.4999722 0.1981502340902171 0.029722535113532567
