photon_energy_eV    total_yield    yield_error
5.70000576 1.0117737332682508e-05 2.488597618960881e-05
5.79998988 1.266364176874051e-05 2.2764111665502326e-05
5.90000087 2.0779741529804423e-05 2.0425007167037595e-05
6.00001881 3.847724299041279e-05 2.6657631468123128e-05
6.0999877 5.4059037859671756e-05 2.9388557494540197e-05
6.20000673 9.845443478980545e-05 3.447895286946384e-05
6.29999868 0.00010992664123770865 3.74451924026692e-05
6.39999718 0.0001834436090809994 5.0724599705296e-05
6.50000221 0.00021956452548006896 5.598763059155341e-05
6.599995 0.00024255935855803783 5.9024852943883874e-05
6.70001505 0.0003291899681362312 7.5114144733029e-05
6.79999091 0.0003704897478834578 8.246596489551343e-05
6.89997931 0.0004585014150349961 9.930163712616501e-05
7.000024 0.0005697628339514758 0.00012148897416718927
7.10000843 0.0006291282643614276 0.0001332832141821395
7.19999193 0.000675807949348746 0.00014264940297086063
7.30000015 0.000770818711704232 0.00016221978921426088
7.40001016 0.0008709373408155313 0.0001831116265047972
7.60001076 0.0010929752046692875 0.00022952479298055044
7.69999804 0.001244778771037525 0.00026140354191788026
7.80000067 0.0014267281597206427 0.000299612913541335
7.89999762 0.0015872099248873878 0.0003333140842263514
8.0000128 0.0018066730661932238 0.000379401343900577
8.09999724 0.0020625334636184783 0.00043313202735988045
8.20000636 0.0023310076128580273 0.0004895115987001858
8.30001021 0.0026845385288929266 0.0005637530910675146
8.39996308 0.003041733272556472 0.0006387639872368592
8.50003187 0.003442564293057456 0.0007229385015420657
8.59999883 0.0038755691719902377 0.00081386952611795
8.70002524 0.0044168163301667165 0.0009275314293350105
8.79997531 0.005035955599765171 0.001057550675950686
8.9000086 0.005749189750853184 0.0012073298476791687
9.00001852 0.006579442837373013 0.0013816829958483326
9.09997334 0.007577982143069127 0.0015913762500445168
9.20002188 0.008765851246536383 0.0018408287617726405
9.29999032 0.01009068780638344 0.002119044439340522
9.40000309 0.011674451191459403 0.0024516347502064745
9.49999223 0.013441205570587826 0.002822653169823443
9.59998474 0.015561062278605452 0.003267823078507145
9.7000283 0.017924675242269282 0.0037641818008765492
9.80002824 0.020528109359392466 0.004310902965472417
9.89999679 0.02342901103112058 0.004920092316535321
10.0000072 0.026456533734896353 0.0055558720843282335
10.0999912 0.029688428198840787 0.006234569921756564
10.1999711 0.032938650316651004 0.006917116566496711
10.3000253 0.03609408435916464 0.007579757715424574
10.3999846 0.03902463662138265 0.008195173690490354
10.4999838 0.04181619501040932 0.008781400952185959
10.6000147 0.0444440151346489 0.00933324317827627
10.7000049 0.04710054079590647 0.00989111356714036
10.8000216 0.049721380636033465 0.01044148993356703
10.8999837 0.0524725357867877 0.011019232515225418
10.9999842 0.055537850236899985 0.011662948549749
11.0999938 0.05887874892542415 0.012364537274339069
11.2000548 0.06241048793354318 0.013106202466044067
11.2999848 0.0660878045035905 0.013878438945754006
11.3999617 0.06997772984700064 0.014695323267870136
11.5000265 0.07387087471284359 0.015512883689697153
11.6000381 0.0776166655173568 0.016299499758644927
11.6999697 0.08082644189242233 0.01697355279740869
11.7999995 0.08106294262441671 0.01702321795112751
12.0000177 0.09603467402851698 0.01440520110427755
12.0999887 0.10434784968116108 0.015652177452174162
12.1999852 0.11184786322556475 0.016777179483834715
12.3000409 0.1191091349555781 0.01786637024333671
12.4000173 0.12833282229139514 0.01924992334370927
12.4999978 0.1345308266333225 0.020179623994998376
12.6000337 0.13628143967858997 0.020442215951788495
12.6999966 0.13672638138545581 0.020508957207818375
12.8000453 0.1392137316986207 0.02088205975479311
12.8999149 0.1406324649297518 0.02109486973946277
12.9999327 0.1457282790014115 0.021859241850211722
13.100041 0.1491363056936397 0.022370445854045955
13.1999374 0.1525441887703817 0.022881628315557255
13.3000825 0.158750718906609 0.02381260783599135
13.3999979 0.16357310324166566 0.024535965486249853
13.4999663 0.16540574458743132 0.024810861688114694
13.5999864 0.16738215376153137 0.025107323064229713
13.6999966 0.1682359133725264 0.025235387005878965
