photon_energy_eV    total_yield    yield_error
9.70000524 2.4019828316245324e-05 1.6390150054911534e-05
9.80003609 3.2340761605083583e-05 1.7261850189525006e-05
9.89998077 1.7187570123619457e-05 1.6578871528422353e-05
10.0000072 4.058504331075559e-05 1.8572712573189796e-05
10.0999912 6.344308610972815e-05 2.147749957102952e-05
10.2000051 7.430054669673816e-05 2.3205802338778413e-05
10.299982 9.852221153287165e-05 2.7069681659641325e-05
10.3999934 0.00011457537300786804 2.9852880824116432e-05
10.5000288 0.00012781549943314706 3.224725129900781e-05
10.5999871 0.0001635688728437684 3.878799063326409e-05
10.700033 0.00017078946012439734 4.027659683885651e-05
10.8000121 0.00020355047071801674 4.661747590982429e-05
10.9000031 0.00023986544372099202 5.380460860286154e-05
10.9999842 0.00028067580281682255 6.204276613526862e-05
11.100024 0.0003348163326491933 7.305290294989666e-05
11.1999933 0.00038899082176027444 8.417906522083772e-05
11.299964 0.00048811505931133277 0.00010453288274682579
11.3999829 0.0006563870851685726 0.000139280861618561
11.5000481 0.0007852784149154957 0.0001661311993410987
11.6000051 0.0010658865376446725 0.000224552263463294
11.7000033 0.0013966689173781476 0.00029379481674297083
11.7999767 0.0019385329400296403 0.0004091502974685858
12.0000412 0.0002488535392311351 0.0004534209498170656
12.0999767 0.001246183425041937 0.0004288707501311801
12.1999973 0.0009628671631514602 0.0003430493073503223
12.3000409 0.0015949931244994202 0.0003483547796141224
12.3999796 0.0016882906746623402 0.0003384217427433714
12.4999978 0.0017041655910415771 0.00033397355791063815
12.6000337 0.0019143012342076962 0.00036060283512096816
12.6999834 0.0022111827186457158 0.00040234005797531324
12.8000051 0.0018912173510895424 0.00037444158244078396
12.8999829 0.0019106589146263868 0.0003800155558394666
13.0000017 0.0021131969354225575 0.00040280360390102063
13.0999849 0.002719494404204677 0.000469470844802065
13.2000228 0.002555467107282741 0.0004370042024599514
13.2999958 0.002886568036866311 0.00047137275169170244
13.3999832 0.0033185386462434947 0.0005239683116693962
13.4999663 0.003407902613502472 0.0005315388197095037
13.6000318 0.0037673494153874997 0.0005807323992131828
13.7000272 0.0036496983505517255 0.0005628480537231424
13.7999634 0.0034770980937061397 0.0005378991133123954
13.9000103 0.003553582093508703 0.0005496500048880448
13.9999808 0.0035885071407975103 0.0005558073819468227
14.1000188 0.003787954050045209 0.0005848666120257848
14.1999642 0.003946759591582053 0.0006073558398605877
14.2999998 0.003979606892012039 0.0006108431790729214
14.3999636 0.004038489620985142 0.0006174318355883628
14.4999947 0.005481526066157711 0.0008276573655864744
14.6000491 0.0041058083743831285 0.0006234594442446255
14.69994 0.00395928498527176 0.0006003334157664508
14.8000079 0.004279959717450778 0.0006464954165397886
14.9001049 0.004074257633272488 0.0006154323353834644
15.0000206 0.0040092210531908964 0.0006054832679733088
15.0999811 0.004041978625398675 0.0006101335756014106
15.1999801 0.004079656818177662 0.0006156444742881343
15.3000498 0.004054024844226477 0.0006118977834769594
15.4000117 0.001971882930794889 0.00030755935380524693
15.4999729 0.003865246345453589 0.0005837319020588777
15.6000273 0.003953268840760114 0.0005963447797791077
15.6999717 0.0038558509011021647 0.0005814718134128391
