photon_energy_eV    total_yield    yield_error
4.29999699 0.00010039429711396466 8.336961750582567e-05
4.40000409 4.9490535390765395e-05 5.2382409108696255e-05
4.70000045 5.939454885786059e-06 1.8552231880583173e-05
4.80000252 3.321826264554008e-05 7.210324973016962e-05
4.99999418 5.869337229799355e-05 5.444346635104173e-05
5.09999913 5.039791239629972e-05 5.662934336280634e-05
5.2000064 1.3094176822362811e-05 1.4362830972366305e-05
5.30001283 1.937432352485075e-05 1.6713651065901757e-05
5.39998076 6.1401851131225426e-06 1.1694501754216416e-05
5.50001283 4.5072159100474235e-05 2.7416224720043832e-05
5.59999511 2.257682838038269e-05 1.4974328648546344e-05
5.70000046 4.855865335422296e-05 2.4575544018179623e-05
5.80000087 5.8336403444756754e-05 2.0335700959504427e-05
5.89998665 3.79648334251833e-05 1.6147557342003654e-05
6.00002763 6.381698979369357e-05 2.1716167175730368e-05
6.0999877 7.133287991863184e-05 2.2422393518260465e-05
6.20000987 5.067367629346368e-05 2.2453884401731164e-05
6.29999544 9.244985292327925e-05 2.7715797813839476e-05
6.39999718 8.814801113287228e-05 2.563181227029846e-05
6.50000912 0.0001259748336347892 2.7888331114908757e-05
6.59999856 0.00010956856991254276 2.691037694554115e-05
6.70000037 0.00014596175277974274 2.761394518884737e-05
6.7999758 9.699754422798083e-05 2.6113936214147123e-05
6.89998709 0.00012539191346058626 2.5467713081374397e-05
7.000024 0.00018394561843281033 2.9014309505192648e-05
7.10000431 0.00017774213033183728 2.7514783203082014e-05
7.19999617 0.000193023172251593 2.7441355091557094e-05
7.29999579 0.000202695361490648 2.7604077808636513e-05
7.40001911 0.00025123805161168366 3.162592246663242e-05
7.49998913 0.00027275686105653616 3.459401967624167e-05
7.5999966 0.00032692213270366983 3.669691838191732e-05
7.69998836 0.00040133871442922156 4.5050158963273626e-05
7.80002553 0.0005158746483399604 5.790678565831867e-05
7.89999762 0.00065650233587482 7.369220443381104e-05
8.00000234 0.0008567191485336853 9.616648591505235e-05
8.1000026 0.0010928706525823687 0.0001226744265006983
8.19998988 0.0014373954674467909 0.00016134724105463003
8.30000458 0.001860641104887181 0.0002088564460270905
8.39996885 0.0023928396432327686 0.00026859558379402235
8.50004958 0.002983126897363284 0.00033485516373610085
8.59998675 0.00370642345230131 0.0004160450006644611
8.69999431 0.004562335963410323 0.0005121209417531594
8.80001327 0.005533038586927387 0.0006210820410024633
8.9000086 0.006630970445273509 0.0007443245864411194
8.99999866 0.007817561168211635 0.0008775190647478855
9.09996657 0.009136021345171344 0.0010255158525565428
9.20002188 0.010634833268304512 0.001193757073663825
9.29999032 0.012209750726203132 0.0013705411198609936
9.40002475 0.013990213477125969 0.0015703975679769821
9.4999996 0.015905811757804773 0.0017854229416867813
9.59998474 0.018158983784887266 0.0020383408744509505
9.70000524 0.020611501107590975 0.002313635261151511
9.80002039 0.023287305629961327 0.0026139935738522155
9.89998878 0.02618427663852178 0.002939177763055721
10.0000154 0.029251498614836145 0.0032834725759922816
10.0999829 0.032541909424934796 0.003652820273386075
10.1999796 0.03595804484383074 0.004036280523116039
10.3000166 0.03934447293129543 0.004416406133163268
10.3999934 0.042528011557358816 0.004773757457651975
10.4999928 0.04572654106525073 0.005132791504452522
10.5999963 0.048809837243100986 0.005478890642036479
10.7000236 0.0519926963753841 0.00583616569353752
10.8000025 0.05522994960090431 0.006199546466861284
10.9000129 0.05860270198372631 0.006578136982869644
10.9999941 0.06234159767157883 0.006997826982934565
11.0999938 0.06631848434341082 0.007444231404695253
11.2000138 0.07045936542544191 0.007909044153345276
11.2999014 0.07471712613463392 0.008386976607605201
11.4000891 0.0792440472521674 0.008895122242768063
11.4999617 0.08387258944529731 0.009414674815375643
11.6000601 0.08828662460566893 0.009910149033274175
11.6999809 0.09253287487226863 0.010386789443557583
11.8000223 0.0961472607874866 0.010792503256307392
12.0000177 0.11263323085735354 0.009030749147863532
12.0999887 0.12190305451190174 0.009773988522530648
12.1999852 0.1305903117689672 0.010470518671531462
12.3000162 0.13922089748791414 0.011162504988834678
12.4000047 0.15050538883550152 0.012067277140406542
12.4999978 0.15890942074213527 0.012741098741738115
12.5999948 0.16280048924618157 0.013053078281965435
12.6999966 0.16436053764617825 0.013178160423813414
12.8000185 0.16956334750997304 0.013595313251503018
12.8999557 0.1728687168823325 0.013860332388533842
12.9999741 0.18097167507812098 0.014510014389705108
13.1000129 0.18708737690466756 0.015000361409303789
13.1999658 0.19489866594009075 0.015626657851867017
13.300068 0.20481643928443496 0.01642184877817163
13.4000419 0.21330868109691561 0.017102742906198887
13.499996 0.21980247560563568 0.017623404781736268
13.5999864 0.2257069511753151 0.018096816023814497
13.6999966 0.23070833441065725 0.018497818792241754
13.7999634 0.23339746889922147 0.018713429219166716
13.9000103 0.23724439407042772 0.01902186941880694
13.9999808 0.24288393760237384 0.019474038841257073
14.1000188 0.24566414467132291 0.019696951319463377
14.1999642 0.24852860398030754 0.019926619005161433
14.3000165 0.25041806343334033 0.020078112789149644
14.4000144 0.25230358569840916 0.02022929089581439
14.4999088 0.2557167281110135 0.020502951099819373
14.6001014 0.25849376824984466 0.02072560965872277
14.7000106 0.26138225776457125 0.020957204047209826
14.79999 0.2647469592608513 0.021226980337377944
14.8999779 0.26828724238945545 0.02151083447707965
15.0000206 0.2721180471758321 0.02181798217049898
15.1000184 0.2744409544028656 0.022004229091602268
15.1999989 0.27687510003905336 0.022199394927319243
15.3000115 0.2796150470333393 0.02241907941825937
15.3999923 0.28089651224822654 0.022521825213698866
15.5000122 0.2811418588125789 0.0225414967019452
15.6000472 0.2805880505369127 0.022497093255684417
