photon_energy_eV    total_yield    yield_error
5.80000637 1.1964162186351245e-05 1.942549207162972e-05
5.89998949 5.181378378482461e-05 2.511885703182143e-05
6.00001586 7.910542512499527e-05 2.7434815799787487e-05
6.09999682 9.277820308843395e-05 2.84664290945916e-05
6.19999102 0.00011513442818861262 2.929795765374141e-05
6.3000149 0.00010292891557762193 2.7452290738016562e-05
6.39999718 0.00016761180612155123 3.221531779541185e-05
6.50001257 0.0002236655403748005 3.563222596016112e-05
6.59999144 0.00023923229967614705 3.420969013765052e-05
6.70000771 0.00028174031371116956 3.732117412311891e-05
6.79999091 0.0003262851304846053 4.0840536597507275e-05
6.89999487 0.0003405903893562218 4.11824426698651e-05
7.00001199 0.0004441438411168532 5.006279385416155e-05
7.10001255 0.0004693786920865397 5.2687627513196786e-05
7.19999617 0.0004891512536690493 5.490709204621597e-05
7.29999579 0.0005363468327664644 6.0204782660803485e-05
7.39998779 0.0006094629929530068 6.841205128643917e-05
7.60000604 0.0008172623611120563 9.173747251161713e-05
7.70000289 0.0009576058576684809 0.00010749099092889801
7.7999957 0.0010879547972475342 0.00012212262310792147
7.89999762 0.0012336361233717416 0.0001384753114081514
8.00000757 0.001397354045314436 0.00015685260256767625
8.10000797 0.001623654105569043 0.00018225472133004742
8.19999537 0.0018460469735401546 0.00020721825884634598
8.29999332 0.0020693734087642995 0.00023228658902689538
8.40000921 0.0023073781830033266 0.00025900255867546297
8.50002596 0.0025637908160456744 0.00028778480535001467
8.59998675 0.00288254486873247 0.000323564859024005
8.70001905 0.003233585014321125 0.0003629690176378848
8.79998164 0.0037409600116500128 0.000419921719836486
8.90001507 0.004377899388825262 0.0004914179876025351
9.00000528 0.005115997891104812 0.0005742693389991668
9.09996657 0.006062525626879536 0.0006805168138296041
9.20001496 0.00722117279129765 0.0008105746354718956
9.30001152 0.00852091316232824 0.0009564701302765428
9.40001753 0.010110702434328652 0.0011349235334663726
9.49997748 0.011828380199721785 0.0013277323844357895
9.60000733 0.013820448455685443 0.0015513414915823188
9.70001293 0.016054972245953533 0.0018021661649556793
9.80003609 0.018503290876599517 0.0020769892496416637
9.89998878 0.021188714059984556 0.002378427254363463
9.99999084 0.023933573187945083 0.0026865369273170845
10.0999995 0.026850032465403392 0.0030139086692789023
10.1999881 0.029756663199800387 0.0033401771600183225
10.3000166 0.0325148178743735 0.0036497792543777694
10.4000022 0.0351343604772846 0.00394382218228231
10.5000018 0.03761460408159456 0.0042222288363742665
10.5999963 0.03992066086411517 0.004481083068213418
10.7000236 0.04234839451254582 0.004753595494376525
10.8000216 0.04473204141403868 0.005021159195469471
10.8999934 0.047199345139183044 0.00529811335172751
11.0000138 0.049994309738038326 0.005611847349839865
11.0999938 0.0530333986853749 0.0059529842381058126
11.2000241 0.056104381635128174 0.0062977012192638486
11.2999222 0.059318310787016715 0.006658463871815804
11.4000572 0.0625517496950193 0.007021416489060108
11.5000157 0.06595772998442039 0.00740373682833143
11.5999941 0.06922518124455847 0.007770507322634013
11.6999921 0.0722345803148834 0.008108311530470971
11.7999995 0.0728957591525915 0.008182528670933645
12.0000177 0.08362994451759044 0.006705312849851512
12.0999887 0.09130575121334755 0.007320746538907835
12.1999852 0.09949686804132833 0.007977496955736607
12.3000409 0.1055158178776433 0.008460086558215242
12.3999921 0.11314265032544331 0.009071593571772346
12.499985 0.11807684459255921 0.009467209238072314
12.6000208 0.11977998291732625 0.009603764097220078
12.7000098 0.1200261084886241 0.00962349804497552
12.7999917 0.12301572923331265 0.009863200970897303
12.8999829 0.12486124523318687 0.010011171440325994
13.0000293 0.12968526217400672 0.01039795326790902
13.0999568 0.13425703366658928 0.010764510465963249
13.1999516 0.13943778339411655 0.011179894547828166
13.3000391 0.14608403135263937 0.011712779892863982
13.4000566 0.15162703809612754 0.012157209152722061
13.4999812 0.15512482731858784 0.012437656200184851
13.6000015 0.15804988428210742 0.0126721825072053
13.6999966 0.16006112890162238 0.012833440827645674
13.7999634 0.16096582759417227 0.012905978096483903
13.8999945 0.16239492503073347 0.013020560803196664
14.0000289 0.16522375351848304 0.013247371667634626
14.09997 0.16688170050839027 0.013380303159098897
14.2000301 0.1681022282260173 0.013478163085179358
14.2999831 0.16875675938029985 0.013530642327928536
14.4000314 0.16910978753121797 0.013558947550541864
14.4999432 0.17038291365537248 0.013661024731257666
14.5999446 0.17126259843376027 0.01373155642516668
14.7000636 0.17081931658661156 0.013696014808070821
14.79999 0.17099055604570287 0.013709744509221168
14.8999779 0.17016988444438208 0.01364394439580979
15.0000206 0.1697243785200275 0.013608224455823091
15.1000184 0.167876556862422 0.013460069122509792
15.1999234 0.166042607694538 0.01331302606284591
15.300088 0.16514693163520305 0.013241212214055186
15.3999729 0.16406727722913242 0.013154647280834389
15.4999533 0.1623577990789386 0.013017584104801505
15.6000074 0.16062063323920336 0.012878300974880859
15.700012 0.15915543427669968 0.0127608237065706
15.8000014 0.15915066281688872 0.012760441138688154
15.8999505 0.15552097661234077 0.012469418805854188
16.0000633 0.1535335850146669 0.012310072981886001
16.1000045 0.15220512470981548 0.012203559196614215
16.1999796 0.14941968126326605 0.01198022687417373
16.2999882 0.1472462798946336 0.011805967089487267
16.4000304 0.14429675391786817 0.011569478896806281
16.5000178 0.13980539133776185 0.01120936875449482
16.6001736 0.13251075811802807 0.010624496934414317
16.699889 0.13377779758479952 0.010726086096846736
16.8000946 0.13393544045233102 0.010738725645413269
16.8999696 0.13306498380138398 0.010668933847744358
17.0000001 0.13255890502237935 0.010628357274849667
17.1000031 0.13213769357098162 0.010594585226167179
17.1999808 0.13038232799043112 0.010453842870646702
17.2999851 0.12941478591596484 0.010376266921719387
17.4000209 0.12759663953319866 0.010230490903648387
17.499944 0.12492767571541227 0.01001649772828011
17.6000849 0.12289561128838322 0.009853570109555959
17.6999959 0.12066680362322228 0.009674867938183505
17.7999862 0.11816799231206286 0.009474517313885922
17.900013 0.11527062201224945 0.00924221087850343
18.0000583 0.11264702104739933 0.009031854822858888
18.09997 0.11005075504250832 0.008823690439818234
18.1999414 0.10720928477601264 0.008595865978133976
18.2999833 0.10460264500232905 0.008386869843194074
18.4001075 0.10168663523511799 0.00815306892565
18.4999629 0.09921885626850058 0.007955206424234938
18.6000599 0.09694062880584152 0.007772541853926165
18.6999887 0.0942782692818988 0.007559078200090273
18.7999861 0.09188965953160892 0.007367563357598294
18.9000371 0.08997141466696872 0.007213761606153534
18.9999787 0.08764253235079009 0.007027035612126599
19.0999991 0.08584895089727712 0.006883229170105506
19.1999636 0.08375790350640401 0.0067155723933307624
19.2999146 0.08208934098672428 0.006581789765965324
19.4001428 0.08073058555514215 0.0064728469667353575
19.4999571 0.07922548395767821 0.006352170370092583
19.5999875 0.07796503115652685 0.006251109315790268
19.6999713 0.07707388081207789 0.006179658331453836
19.8000514 0.07608101088192724 0.006100051636276965
19.8998914 0.07522358602928862 0.006031304706988132
20.0002858 0.0749018393052525 0.00600550757827399
20.1000145 0.07445838431968815 0.005969952079221733
20.2000759 0.07387747401623224 0.005923375636479327
20.2998589 0.07349412773284403 0.005892639555345074
20.4000545 0.0729517181722364 0.005849150039507125
20.5000765 0.0725074299583081 0.005813527733560665
20.6000091 0.07215864125968845 0.005785562423333233
20.6999404 0.07179724551251782 0.005756586300470026
20.8000329 0.0714384911943722 0.005727821963087313
20.8999201 0.07108703661650241 0.0056996429070001265
21.0001226 0.07080953734943776 0.0056773934673764815
21.0998718 0.07062573927193196 0.005662656836639884
21.2001323 0.07050828357998211 0.005653239430409827
21.2999044 0.07045880858464831 0.00564927260580087
21.4000212 0.07037634075094931 0.005642660469105203
21.4999882 0.07027709182551191 0.00563470285178394
21.6000929 0.07017335617205885 0.005626385495912201
21.6999798 0.07002369397194229 0.005614385824271053
21.7999793 0.06991637694249879 0.0056057813195008275
21.9000033 0.06985109090836693 0.00560054679153234
22.0001188 0.06979414727781628 0.005595981143906352
22.0999166 0.06971817441353853 0.0055898897632887965
22.2001005 0.06964960346778144 0.005584391856452151
22.2999371 0.06956744147963925 0.00557780424195549
22.4000606 0.06951377158722993 0.005573501077325901
22.5000117 0.06948469100051899 0.005571169443209929
22.5999406 0.0694618242956753 0.005569336028029438
22.7000874 0.06944087308079341 0.005567656193716766
22.8000212 0.06943230899463124 0.005566969539225702
22.8999817 0.06939441353757239 0.005563931143150786
23.0000445 0.06936509519852402 0.005561580446439322
23.0998955 0.0693201497060816 0.005557976790000766
23.2000015 0.06926658243791307 0.005553681853615793
23.3000474 0.06916096070234623 0.00554521327474963
23.3997964 0.06916671596987331 0.005545674722733679
23.5001776 0.06575353222138453 0.005272011204484753
23.6000583 0.06574748669989278 0.005271526484410184
23.7000115 0.06553750561627641 0.0052546905428545575
23.7999354 0.06533105218575833 0.005238137442783355
23.900052 0.06531599661956243 0.00523693031198759
23.9996495 0.06503749532513058 0.005214600531440367
24.1002705 0.06501660611154354 0.0052129256682906175
24.199968 0.06484591745822378 0.005199240129850635
24.3001078 0.06464185379658507 0.005182878637559009
24.3999122 0.06442502234405625 0.005165493444572449
24.5000492 0.06435872195263982 0.005160177587087679
24.5999237 0.06419601226575228 0.005147131789191055
24.7001672 0.06408389640292404 0.005138142521769788
24.8001252 0.06388360246572237 0.005122083279848574
24.899629 0.0637614043199014 0.0051122856313851215
25.0000366 0.06376671556667893 0.005112711478508081
25.1001761 0.06350974019045227 0.005092107611050707
25.19972 0.06339420970944977 0.005082844565101266
25.3001089 0.06315091895598672 0.005063337908426363
25.3999302 0.06314313221624222 0.005062713580305994
25.5001171 0.06298881865821113 0.005050340970356999
25.5999729 0.06286162866459344 0.005040143083661071
25.7002361 0.06282257563896029 0.005037011875621724
25.7999279 0.062494670085717303 0.0050107209420048125
25.900122 0.0625068217559244 0.00501169524314607
25.9999926 0.06225621424675974 0.004991601940906493
26.1000797 0.06231903437549004 0.004996638756592961
26.1998185 0.062279786881990026 0.004993491956436532
26.3000965 0.06220963900270639 0.004987867613636071
26.4001768 0.06216249562870618 0.0049840877346311
26.4997592 0.06208122496328056 0.004977571584939291
26.6002114 0.06214514502852027 0.004982696591745017
26.699797 0.062142959820583245 0.0049825213853288905
26.8000723 0.06198250577403312 0.004969656441003633
26.9000984 0.06213385340222533 0.004981791247524977
27.0000995 0.0621486760987233 0.00498297970720734
27.0998868 0.06213595507314835 0.004981959756079271
27.1998703 0.062120068462563925 0.0049806859934969
27.300168 0.06228340254490031 0.004993781854404454
27.3998584 0.06224257532191207 0.004990508394108551
