photon_energy_eV    total_yield    yield_error
5.10000976 3.728667175757824e-05 0.00011669938795219816
5.20000199 3.7203340984787765e-05 0.00011671457242076599
5.29999677 5.7663241956479205e-05 0.000132858054340115
5.40001173 1.1613282214407145e-05 7.683076940581992e-05
5.49999306 6.921148586694103e-05 0.000106077046779683
5.6000028 2.9874015067351977e-05 6.462857562234304e-05
5.70000842 9.6868060322598e-05 9.695392686729626e-05
5.79998713 0.0001097686633424462 8.759607230970876e-05
5.9000094 0.00010748937213036998 9.31944953594229e-05
5.99999822 0.0001595307422778021 0.00011014435444051776
6.09999986 0.00020173126312307744 0.00011698833979361958
6.20001615 0.00020510833351323172 0.00010960540936828857
6.29999544 0.0002821653874520251 0.00012950190974364776
6.39999718 0.00036574636764581816 0.00014812555094077822
6.49999876 0.0004196426541099577 0.0001501933803633578
6.599995 0.0003880171552552963 0.00012911864331204703
6.69998937 0.00041648795559247337 0.00013010532401804616
6.79999847 0.0005475032241212704 0.00015413120223071262
6.89999098 0.0006216775548114051 0.00016503215639844963
7.00002 0.000646651512691729 0.00016157728762843711
7.09999195 0.0007174878867178227 0.00017055772350698065
7.19999193 0.0006818138248193202 9.840760379884538e-05
7.29999579 0.0007146253484367872 9.95091916222293e-05
7.40000569 0.0007273231766264186 9.86032057365378e-05
7.50000752 0.0007926666524034768 0.00010471657380939073
7.59995885 0.000774792703627471 0.0001006165200596894
7.70002227 0.0007922836090304552 0.00010134003735841335
7.80000564 0.0008255740276471513 0.00010399488830600556
7.90000272 0.0007637601122006373 9.580966447787602e-05
7.99998142 0.0009202867779243436 0.00011288591199541967
8.10001869 0.0009203746860138045 0.00011187077079108143
8.20000636 0.0008531244779930573 0.00010349108446671551
8.29997644 0.0010900672100164013 0.0001291709769903975
8.39999191 0.0012537944901313447 0.0001465270552230535
8.50001415 0.0011615963781140244 0.00013560960415569452
8.60002301 0.0013382181853451465 0.00015434921000489257
8.70000668 0.0015141558678344043 0.0001730000016255384
8.79998164 0.0019136196017103327 0.00021605974740485404
8.90001507 0.0022516632040487624 0.00025220924470019656
9.00000528 0.002579370726013061 0.0002871280698141244
9.1000004 0.0030481462415889895 0.00033725410257080644
9.19999421 0.0035875118697278915 0.0003948835442663578
9.29999032 0.004162590523086269 0.0004563001722958331
9.39997421 0.004794766065861092 0.0005236559161660293
9.50004385 0.005390617511418283 0.0005869956092101389
9.5999998 0.005926555680671952 0.0006437546976646717
9.70001293 0.006499126422721567 0.000704291324101257
9.79999685 0.006830153105348627 0.0007388288802023665
9.89999679 0.006974693550520172 0.0007534167100287553
9.99999084 0.007218891469932749 0.0007785956040574538
10.0999995 0.007334178950478382 0.0007900284875113174
10.1999881 0.007805235904042915 0.0008394487594624143
10.300008 0.008518832018835302 0.0009147736235120298
10.4000376 0.009183924256591834 0.0009850685823479769
10.4999928 0.01056361205289146 0.001131306372893716
10.5999871 0.012308358064028382 0.001316184977405379
10.7000049 0.014472148322565334 0.0015450773925898954
